  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 3092 |      loadx2     |                 |                 |       ^x6       |                
 3093 |                 |                 |       +x2       |       >>x6      |                
 3094 |      loadx2     |                 |                 |       ^x6       |                
 3095 |                 |                 |       +x2       |  multiply_addx6 |                
 3096 |      loadx2     |                 |                 |       +x6       |                
 3097 |                 |                 |       +x2       |       <<x6      |                
 3098 |      loadx2     |                 |                 |       ^x6       |                
 3099 |                 |                 |       +x2       |  multiply_addx6 |                
 3100 |      loadx2     |                 |                 |       ^x6       |                
 3101 |                 |                 |       +x2       |       >>x6      |                
 3102 |      loadx2     |                 |                 |       ^x6       |                
 3103 |                 |                 |       +x2       |                 |                
 3104 |      loadx2     |                 |                 |                 |                
 3105 |                 |                 |       +x2       |                 |                
 3106 |      loadx2     |                 |                 |                 |                
 3107 |                 |                 |                 |       %x6       |                
 3108 |                 |                 |                 |       ==x6      |                
 3109 |                 |                 |                 |       -x6       |                
 3110 |                 |                 |                 |  multiply_addx6 |                
 3111 |                 |                 |                 |       <x6       |                
 3112 |                 |                 |                 |       *x6       |                

--- Iter 71 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 11 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 3113 |                 |                 |       +x12      |                 |                
 3114 |     vloadx2     |     vstorex2    |                 |                 |                
 3115 |     vloadx2     |     vstorex2    |                 |                 |                
 3116 |     vloadx2     |     vstorex2    |                 |                 |                
 3117 |     vloadx2     |     vstorex2    |                 |                 |                
 3118 |     vloadx2     |     vstorex2    |                 |                 |                
 3119 |     vloadx2     |     vstorex2    |                 |                 |                
 3120 |                 |                 |                 |       ^x2       |                
 3121 |                 |                 |       +x6       |  multiply_addx2 |                
 3122 |      loadx2     |                 |                 |       ^x2       |                
 3123 |      loadx2     |                 |                 |       >>x2      |                
 3124 |      loadx2     |                 |                 |       ^x2       |                
 3125 |                 |                 |       +x6       |  multiply_addx2 |                
 3126 |      loadx2     |                 |                 |       +x2       |                
 3127 |      loadx2     |                 |                 |       <<x2      |                
 3128 |      loadx2     |                 |                 |       ^x2       |                
 3129 |                 |                 |       +x6       |  multiply_addx2 |                
 3130 |      loadx2     |                 |                 |       ^x2       |                
 3131 |      loadx2     |                 |                 |       >>x2      |                
 3132 |      loadx2     |                 |                 |       ^x2       |                
 3133 |                 |                 |       +x6       |                 |                
 3134 |      loadx2     |                 |                 |                 |                
 3135 |      loadx2     |                 |                 |                 |                
 3136 |      loadx2     |                 |                 |                 |                
 3137 |                 |                 |       +x6       |                 |                
 3138 |      loadx2     |                 |                 |                 |                
 3139 |      loadx2     |                 |                 |                 |                
 3140 |      loadx2     |                 |                 |                 |                
 3141 |                 |                 |       +x6       |                 |                
 3142 |      loadx2     |                 |                 |                 |                
 3143 |      loadx2     |                 |                 |                 |                
 3144 |      loadx2     |                 |                 |                 |                
 3145 |                 |                 |       +x6       |                 |                
 3146 |      loadx2     |                 |                 |                 |                
 3147 |      loadx2     |                 |                 |                 |                
 3148 |      loadx2     |                 |                 |                 |                
 3149 |                 |                 |       +x6       |                 |                
 3150 |      loadx2     |                 |                 |                 |                
 3151 |      loadx2     |                 |                 |                 |                
 3152 |      loadx2     |                 |                 |                 |                
 3153 |                 |                 |                 |       %x2       |                
 3154 |                 |                 |                 |       ==x2      |                
 3155 |                 |                 |                 |       -x2       |                
 3156 |                 |                 |                 |  multiply_addx2 |                
 3157 |                 |                 |                 |       <x2       |                
 3158 |                 |                 |                 |       *x2       |                

--- Iter 72 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3159 |                 |                 |       +x12      |                 |                
 3160 |     vloadx2     |     vstorex2    |                 |                 |                
 3161 |     vloadx2     |     vstorex2    |                 |                 |                
 3162 |     vloadx2     |                 |                 |                 |                
 3163 |     vloadx2     |                 |                 |                 |                
 3164 |     vloadx2     |                 |                 |                 |                
 3165 |     vloadx2     |                 |                 |                 |                
 3166 |                 |                 |                 |       ^x6       |                
 3167 |                 |                 |       +x6       |  multiply_addx6 |                
 3168 |      loadx2     |                 |                 |       ^x6       |                
 3169 |      loadx2     |                 |                 |       >>x6      |                
 3170 |      loadx2     |                 |                 |       ^x6       |                
 3171 |                 |                 |       +x6       |  multiply_addx6 |                
 3172 |      loadx2     |                 |                 |       +x6       |                
 3173 |      loadx2     |                 |                 |       <<x6      |                
 3174 |      loadx2     |                 |                 |       ^x6       |                
 3175 |                 |                 |       +x6       |  multiply_addx6 |                
 3176 |      loadx2     |                 |                 |       ^x6       |                
 3177 |      loadx2     |                 |                 |       >>x6      |                
 3178 |      loadx2     |                 |                 |       ^x6       |                
 3179 |                 |                 |       +x6       |                 |                
 3180 |      loadx2     |                 |                 |                 |                
 3181 |      loadx2     |                 |                 |                 |                
 3182 |      loadx2     |                 |                 |                 |                
 3183 |                 |                 |       +x6       |                 |                
 3184 |      loadx2     |                 |                 |                 |                
 3185 |      loadx2     |                 |                 |                 |                
 3186 |      loadx2     |                 |                 |                 |                
 3187 |                 |                 |       +x6       |                 |                
 3188 |      loadx2     |                 |                 |                 |                
 3189 |      loadx2     |                 |                 |                 |                
 3190 |      loadx2     |                 |                 |                 |                
 3191 |                 |                 |       +x6       |                 |                
 3192 |      loadx2     |                 |                 |                 |                
 3193 |      loadx2     |                 |                 |                 |                
 3194 |      loadx2     |                 |                 |                 |                
 3195 |                 |                 |       +x6       |                 |                
 3196 |      loadx2     |                 |                 |                 |                
 3197 |      loadx2     |                 |                 |                 |                
 3198 |      loadx2     |                 |                 |                 |                
 3199 |                 |                 |                 |       %x6       |                
 3200 |                 |                 |                 |       ==x6      |                
 3201 |                 |                 |                 |       -x6       |                
 3202 |                 |                 |                 |  multiply_addx6 |                
 3203 |                 |                 |                 |       <x6       |                
 3204 |                 |                 |                 |       *x6       |                

--- Iter 73 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

 3205 |                 |                 |       +x12      |                 |                
 3206 |     vloadx2     |     vstorex2    |                 |                 |                
 3207 |     vloadx2     |     vstorex2    |                 |                 |                
 3208 |     vloadx2     |     vstorex2    |                 |                 |                
 3209 |     vloadx2     |     vstorex2    |                 |                 |                
 3210 |     vloadx2     |     vstorex2    |                 |                 |                
 3211 |     vloadx2     |     vstorex2    |                 |                 |                
 3212 |                 |                 |                 |       ^x6       |                
 3213 |                 |                 |       +x6       |  multiply_addx6 |                
 3214 |      loadx2     |                 |                 |       ^x6       |                
 3215 |      loadx2     |                 |                 |       >>x6      |                
 3216 |      loadx2     |                 |                 |       ^x6       |                
 3217 |                 |                 |       +x6       |  multiply_addx6 |                
 3218 |      loadx2     |                 |                 |       +x6       |                
 3219 |      loadx2     |                 |                 |       <<x6      |                
 3220 |      loadx2     |                 |                 |       ^x6       |                
 3221 |                 |                 |       +x6       |  multiply_addx6 |                
 3222 |      loadx2     |                 |                 |       ^x6       |                
 3223 |      loadx2     |                 |                 |       >>x6      |                
 3224 |      loadx2     |                 |                 |       ^x6       |                
 3225 |                 |                 |       +x6       |                 |                
 3226 |      loadx2     |                 |                 |                 |                
 3227 |      loadx2     |                 |                 |                 |                
 3228 |      loadx2     |                 |                 |                 |                
 3229 |                 |                 |       +x6       |                 |                
 3230 |      loadx2     |                 |                 |                 |                
 3231 |      loadx2     |                 |                 |                 |                
 3232 |      loadx2     |                 |                 |                 |                
 3233 |                 |                 |       +x6       |                 |                
 3234 |      loadx2     |                 |                 |                 |                
 3235 |      loadx2     |                 |                 |                 |                
 3236 |      loadx2     |                 |                 |                 |                
 3237 |                 |                 |       +x6       |                 |                
 3238 |      loadx2     |                 |                 |                 |                
 3239 |      loadx2     |                 |                 |                 |                
 3240 |      loadx2     |                 |                 |                 |                
 3241 |                 |                 |       +x6       |                 |                
 3242 |      loadx2     |                 |                 |                 |                
 3243 |      loadx2     |                 |                 |                 |                
 3244 |      loadx2     |                 |                 |                 |                
 3245 |                 |                 |                 |       %x6       |                
 3246 |                 |                 |                 |       ==x6      |                
 3247 |                 |                 |                 |       -x6       |                
 3248 |                 |                 |                 |  multiply_addx6 |                
 3249 |                 |                 |                 |       <x6       |                
 3250 |                 |                 |                 |       *x6       |                

--- Iter 74 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3251 |                 |                 |       +x12      |                 |                
 3252 |     vloadx2     |     vstorex2    |                 |                 |                
 3253 |     vloadx2     |     vstorex2    |                 |                 |                
 3254 |     vloadx2     |     vstorex2    |                 |                 |                
 3255 |     vloadx2     |     vstorex2    |                 |                 |                
 3256 |     vloadx2     |     vstorex2    |                 |                 |                
 3257 |     vloadx2     |     vstorex2    |                 |                 |                
 3258 |                 |                 |                 |       ^x6       |                
 3259 |                 |                 |       +x6       |  multiply_addx6 |                
 3260 |      loadx2     |                 |                 |       ^x6       |                
 3261 |      loadx2     |                 |                 |       >>x6      |                
 3262 |      loadx2     |                 |                 |       ^x6       |                
 3263 |                 |                 |       +x6       |  multiply_addx6 |                
 3264 |      loadx2     |                 |                 |       +x6       |                
 3265 |      loadx2     |                 |                 |       <<x6      |                
 3266 |      loadx2     |                 |                 |       ^x6       |                
 3267 |                 |                 |       +x6       |  multiply_addx6 |                
 3268 |      loadx2     |                 |                 |       ^x6       |                
 3269 |      loadx2     |                 |                 |       >>x6      |                
 3270 |      loadx2     |                 |                 |       ^x6       |                
 3271 |                 |                 |       +x6       |                 |                
 3272 |      loadx2     |                 |                 |                 |                
 3273 |      loadx2     |                 |                 |                 |                
 3274 |      loadx2     |                 |                 |                 |                
 3275 |                 |                 |       +x6       |                 |                
 3276 |      loadx2     |                 |                 |                 |                
 3277 |      loadx2     |                 |                 |                 |                
 3278 |      loadx2     |                 |                 |                 |                
 3279 |                 |                 |       +x6       |                 |                
 3280 |      loadx2     |                 |                 |                 |                
 3281 |      loadx2     |                 |                 |                 |                
 3282 |      loadx2     |                 |                 |                 |                
 3283 |                 |                 |       +x6       |                 |                
 3284 |      loadx2     |                 |                 |                 |                
 3285 |      loadx2     |                 |                 |                 |                
 3286 |      loadx2     |                 |                 |                 |                
 3287 |                 |                 |       +x6       |                 |                
 3288 |      loadx2     |                 |                 |                 |                
 3289 |      loadx2     |                 |                 |                 |                
 3290 |      loadx2     |                 |                 |                 |                
 3291 |                 |                 |                 |       %x6       |                
 3292 |                 |                 |                 |       ==x6      |                
 3293 |                 |                 |                 |       -x6       |                
 3294 |                 |                 |                 |  multiply_addx6 |                
 3295 |                 |                 |                 |       <x6       |                
 3296 |                 |                 |                 |       *x6       |                

--- Iter 75 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3297 |                 |                 |       +x12      |                 |                
 3298 |     vloadx2     |     vstorex2    |                 |                 |                
 3299 |     vloadx2     |     vstorex2    |                 |                 |                
 3300 |     vloadx2     |     vstorex2    |                 |                 |                
 3301 |     vloadx2     |     vstorex2    |                 |                 |                
 3302 |     vloadx2     |     vstorex2    |                 |                 |                
 3303 |     vloadx2     |     vstorex2    |                 |                 |                
 3304 |                 |                 |                 |       ^x6       |                
 3305 |                 |                 |       +x6       |  multiply_addx6 |                
 3306 |      loadx2     |                 |                 |       ^x6       |                
 3307 |      loadx2     |                 |                 |       >>x6      |                
 3308 |      loadx2     |                 |                 |       ^x6       |                
 3309 |                 |                 |       +x6       |  multiply_addx6 |                
 3310 |      loadx2     |                 |                 |       +x6       |                
 3311 |      loadx2     |                 |                 |       <<x6      |                
 3312 |      loadx2     |                 |                 |       ^x6       |                
 3313 |                 |                 |       +x6       |  multiply_addx6 |                
 3314 |      loadx2     |                 |                 |       ^x6       |                
 3315 |      loadx2     |                 |                 |       >>x6      |                
 3316 |      loadx2     |                 |                 |       ^x6       |                
 3317 |                 |                 |       +x6       |                 |                
 3318 |      loadx2     |                 |                 |                 |                
 3319 |      loadx2     |                 |                 |                 |                
 3320 |      loadx2     |                 |                 |                 |                
 3321 |                 |                 |       +x6       |                 |                
 3322 |      loadx2     |                 |                 |                 |                
 3323 |      loadx2     |                 |                 |                 |                
 3324 |      loadx2     |                 |                 |                 |                
 3325 |                 |                 |       +x6       |                 |                
 3326 |      loadx2     |                 |                 |                 |                
 3327 |      loadx2     |                 |                 |                 |                
 3328 |      loadx2     |                 |                 |                 |                
 3329 |                 |                 |       +x6       |                 |                
 3330 |      loadx2     |                 |                 |                 |                
 3331 |      loadx2     |                 |                 |                 |                
 3332 |      loadx2     |                 |                 |                 |                
 3333 |                 |                 |       +x6       |                 |                
 3334 |      loadx2     |                 |                 |                 |                
 3335 |      loadx2     |                 |                 |                 |                
 3336 |      loadx2     |                 |                 |                 |                
 3337 |                 |                 |                 |       %x6       |                
 3338 |                 |                 |                 |       ==x6      |                
 3339 |                 |                 |                 |       -x6       |                
 3340 |                 |                 |                 |  multiply_addx6 |                
 3341 |                 |                 |                 |       <x6       |                
 3342 |                 |                 |                 |       *x6       |                

--- Iter 76 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3343 |                 |                 |       +x4       |                 |                
 3344 |     vloadx2     |     vstorex2    |                 |                 |                
 3345 |     vloadx2     |     vstorex2    |                 |                 |                
 3346 |                 |     vstorex2    |                 |                 |                
 3347 |                 |     vstorex2    |                 |                 |                
 3348 |                 |     vstorex2    |                 |                 |                
 3349 |                 |     vstorex2    |                 |                 |                
 3350 |                 |                 |                 |       ^x6       |                
 3351 |                 |                 |       +x2       |  multiply_addx6 |                
 3352 |      loadx2     |                 |                 |       ^x6       |                
 3353 |                 |                 |       +x2       |       >>x6      |                
 3354 |      loadx2     |                 |                 |       ^x6       |                
 3355 |                 |                 |       +x2       |  multiply_addx6 |                
 3356 |      loadx2     |                 |                 |       +x6       |                
 3357 |                 |                 |       +x2       |       <<x6      |                
 3358 |      loadx2     |                 |                 |       ^x6       |                
 3359 |                 |                 |       +x2       |  multiply_addx6 |                
 3360 |      loadx2     |                 |                 |       ^x6       |                
 3361 |                 |                 |       +x2       |       >>x6      |                
 3362 |      loadx2     |                 |                 |       ^x6       |                
 3363 |                 |                 |       +x2       |                 |                
 3364 |      loadx2     |                 |                 |                 |                
 3365 |                 |                 |       +x2       |                 |                
 3366 |      loadx2     |                 |                 |                 |                
 3367 |                 |                 |                 |       %x6       |                
 3368 |                 |                 |                 |       ==x6      |                
 3369 |                 |                 |                 |       -x6       |                
 3370 |                 |                 |                 |  multiply_addx6 |                
 3371 |                 |                 |                 |       <x6       |                
 3372 |                 |                 |                 |       *x6       |                

--- Iter 77 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 12 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 3373 |                 |                 |       +x12      |                 |                
 3374 |     vloadx2     |     vstorex2    |                 |                 |                
 3375 |     vloadx2     |     vstorex2    |                 |                 |                
 3376 |     vloadx2     |     vstorex2    |                 |                 |                
 3377 |     vloadx2     |     vstorex2    |                 |                 |                
 3378 |     vloadx2     |     vstorex2    |                 |                 |                
 3379 |     vloadx2     |     vstorex2    |                 |                 |                
 3380 |                 |                 |                 |       ^x2       |                
 3381 |                 |                 |       +x6       |  multiply_addx2 |                
 3382 |      loadx2     |                 |                 |       ^x2       |                
 3383 |      loadx2     |                 |                 |       >>x2      |                
 3384 |      loadx2     |                 |                 |       ^x2       |                
 3385 |                 |                 |       +x6       |  multiply_addx2 |                
 3386 |      loadx2     |                 |                 |       +x2       |                
 3387 |      loadx2     |                 |                 |       <<x2      |                
 3388 |      loadx2     |                 |                 |       ^x2       |                
 3389 |                 |                 |       +x6       |  multiply_addx2 |                
 3390 |      loadx2     |                 |                 |       ^x2       |                
 3391 |      loadx2     |                 |                 |       >>x2      |                
 3392 |      loadx2     |                 |                 |       ^x2       |                
 3393 |                 |                 |       +x6       |                 |                
 3394 |      loadx2     |                 |                 |                 |                
 3395 |      loadx2     |                 |                 |                 |                
 3396 |      loadx2     |                 |                 |                 |                
 3397 |                 |                 |       +x6       |                 |                
 3398 |      loadx2     |                 |                 |                 |                
 3399 |      loadx2     |                 |                 |                 |                
 3400 |      loadx2     |                 |                 |                 |                
 3401 |                 |                 |       +x6       |                 |                
 3402 |      loadx2     |                 |                 |                 |                
 3403 |      loadx2     |                 |                 |                 |                
 3404 |      loadx2     |                 |                 |                 |                
 3405 |                 |                 |       +x6       |                 |                
 3406 |      loadx2     |                 |                 |                 |                
 3407 |      loadx2     |                 |                 |                 |                
 3408 |      loadx2     |                 |                 |                 |                
 3409 |                 |                 |       +x6       |                 |                
 3410 |      loadx2     |                 |                 |                 |                
 3411 |      loadx2     |                 |                 |                 |                
 3412 |      loadx2     |                 |                 |                 |                
 3413 |                 |                 |                 |       %x2       |                
 3414 |                 |                 |                 |       ==x2      |                
 3415 |                 |                 |                 |       -x2       |                
 3416 |                 |                 |                 |  multiply_addx2 |                
 3417 |                 |                 |                 |       <x2       |                
 3418 |                 |                 |                 |       *x2       |                

--- Iter 78 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3419 |                 |                 |       +x12      |                 |                
 3420 |     vloadx2     |     vstorex2    |                 |                 |                
 3421 |     vloadx2     |     vstorex2    |                 |                 |                
 3422 |     vloadx2     |                 |                 |                 |                
 3423 |     vloadx2     |                 |                 |                 |                
 3424 |     vloadx2     |                 |                 |                 |                
 3425 |     vloadx2     |                 |                 |                 |                
 3426 |                 |                 |                 |       ^x6       |                
 3427 |                 |                 |       +x6       |  multiply_addx6 |                
 3428 |      loadx2     |                 |                 |       ^x6       |                
 3429 |      loadx2     |                 |                 |       >>x6      |                
 3430 |      loadx2     |                 |                 |       ^x6       |                
 3431 |                 |                 |       +x6       |  multiply_addx6 |                
 3432 |      loadx2     |                 |                 |       +x6       |                
 3433 |      loadx2     |                 |                 |       <<x6      |                
 3434 |      loadx2     |                 |                 |       ^x6       |                
 3435 |                 |                 |       +x6       |  multiply_addx6 |                
 3436 |      loadx2     |                 |                 |       ^x6       |                
 3437 |      loadx2     |                 |                 |       >>x6      |                
 3438 |      loadx2     |                 |                 |       ^x6       |                
 3439 |                 |                 |       +x6       |                 |                
 3440 |      loadx2     |                 |                 |                 |                
 3441 |      loadx2     |                 |                 |                 |                
 3442 |      loadx2     |                 |                 |                 |                
 3443 |                 |                 |       +x6       |                 |                
 3444 |      loadx2     |                 |                 |                 |                
 3445 |      loadx2     |                 |                 |                 |                
 3446 |      loadx2     |                 |                 |                 |                
 3447 |                 |                 |       +x6       |                 |                
 3448 |      loadx2     |                 |                 |                 |                
 3449 |      loadx2     |                 |                 |                 |                
 3450 |      loadx2     |                 |                 |                 |                
 3451 |                 |                 |       +x6       |                 |                
 3452 |      loadx2     |                 |                 |                 |                
 3453 |      loadx2     |                 |                 |                 |                
 3454 |      loadx2     |                 |                 |                 |                
 3455 |                 |                 |       +x6       |                 |                
 3456 |      loadx2     |                 |                 |                 |                
 3457 |      loadx2     |                 |                 |                 |                
 3458 |      loadx2     |                 |                 |                 |                
 3459 |                 |                 |                 |       %x6       |                
 3460 |                 |                 |                 |       ==x6      |                
 3461 |                 |                 |                 |       -x6       |                
 3462 |                 |                 |                 |  multiply_addx6 |                
 3463 |                 |                 |                 |       <x6       |                
 3464 |                 |                 |                 |       *x6       |                

--- Iter 79 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

 3465 |                 |                 |       +x12      |                 |                
 3466 |     vloadx2     |     vstorex2    |                 |                 |                
 3467 |     vloadx2     |     vstorex2    |                 |                 |                
 3468 |     vloadx2     |     vstorex2    |                 |                 |                
 3469 |     vloadx2     |     vstorex2    |                 |                 |                
 3470 |     vloadx2     |     vstorex2    |                 |                 |                
 3471 |     vloadx2     |     vstorex2    |                 |                 |                
 3472 |                 |                 |                 |       ^x6       |                
 3473 |                 |                 |       +x6       |  multiply_addx6 |                
 3474 |      loadx2     |                 |                 |       ^x6       |                
 3475 |      loadx2     |                 |                 |       >>x6      |                
 3476 |      loadx2     |                 |                 |       ^x6       |                
 3477 |                 |                 |       +x6       |  multiply_addx6 |                
 3478 |      loadx2     |                 |                 |       +x6       |                
 3479 |      loadx2     |                 |                 |       <<x6      |                
 3480 |      loadx2     |                 |                 |       ^x6       |                
 3481 |                 |                 |       +x6       |  multiply_addx6 |                
 3482 |      loadx2     |                 |                 |       ^x6       |                
 3483 |      loadx2     |                 |                 |       >>x6      |                
 3484 |      loadx2     |                 |                 |       ^x6       |                
 3485 |                 |                 |       +x6       |                 |                
 3486 |      loadx2     |                 |                 |                 |                
 3487 |      loadx2     |                 |                 |                 |                
 3488 |      loadx2     |                 |                 |                 |                
 3489 |                 |                 |       +x6       |                 |                
 3490 |      loadx2     |                 |                 |                 |                
 3491 |      loadx2     |                 |                 |                 |                
 3492 |      loadx2     |                 |                 |                 |                
 3493 |                 |                 |       +x6       |                 |                
 3494 |      loadx2     |                 |                 |                 |                
 3495 |      loadx2     |                 |                 |                 |                
 3496 |      loadx2     |                 |                 |                 |                
 3497 |                 |                 |       +x6       |                 |                
 3498 |      loadx2     |                 |                 |                 |                
 3499 |      loadx2     |                 |                 |                 |                
 3500 |      loadx2     |                 |                 |                 |                
 3501 |                 |                 |       +x6       |                 |                
 3502 |      loadx2     |                 |                 |                 |                
 3503 |      loadx2     |                 |                 |                 |                
 3504 |      loadx2     |                 |                 |                 |                
 3505 |                 |                 |                 |       %x6       |                
 3506 |                 |                 |                 |       ==x6      |                
 3507 |                 |                 |                 |       -x6       |                
 3508 |                 |                 |                 |  multiply_addx6 |                
 3509 |                 |                 |                 |       <x6       |                
 3510 |                 |                 |                 |       *x6       |                

--- Iter 80 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 3511 |                 |                 |       +x12      |                 |                
 3512 |     vloadx2     |     vstorex2    |                 |                 |                
 3513 |     vloadx2     |     vstorex2    |                 |                 |                
 3514 |     vloadx2     |     vstorex2    |                 |                 |                
 3515 |     vloadx2     |     vstorex2    |                 |                 |                
 3516 |     vloadx2     |     vstorex2    |                 |                 |                
 3517 |     vloadx2     |     vstorex2    |                 |                 |                
 3518 |                 |                 |                 |       ^x6       |                
 3519 |                 |                 |       +x6       |  multiply_addx6 |                
 3520 |      loadx2     |                 |                 |       ^x6       |                
 3521 |      loadx2     |                 |                 |       >>x6      |                
 3522 |      loadx2     |                 |                 |       ^x6       |                
 3523 |                 |                 |       +x6       |  multiply_addx6 |                
 3524 |      loadx2     |                 |                 |       +x6       |                
 3525 |      loadx2     |                 |                 |       <<x6      |                
 3526 |      loadx2     |                 |                 |       ^x6       |                
 3527 |                 |                 |       +x6       |  multiply_addx6 |                
 3528 |      loadx2     |                 |                 |       ^x6       |                
 3529 |      loadx2     |                 |                 |       >>x6      |                
 3530 |      loadx2     |                 |                 |       ^x6       |                
 3531 |                 |                 |       +x6       |                 |                
 3532 |      loadx2     |                 |                 |                 |                
 3533 |      loadx2     |                 |                 |                 |                
 3534 |      loadx2     |                 |                 |                 |                
 3535 |                 |                 |       +x6       |                 |                
 3536 |      loadx2     |                 |                 |                 |                
 3537 |      loadx2     |                 |                 |                 |                
 3538 |      loadx2     |                 |                 |                 |                
 3539 |                 |                 |       +x6       |                 |                
 3540 |      loadx2     |                 |                 |                 |                
 3541 |      loadx2     |                 |                 |                 |                
 3542 |      loadx2     |                 |                 |                 |                
 3543 |                 |                 |       +x6       |                 |                
 3544 |      loadx2     |                 |                 |                 |                
 3545 |      loadx2     |                 |                 |                 |                
