  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     

 2437 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2438 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2439 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2440 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2441 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2442 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2443 |                 |                 |       +x6       |       +x6       |                
 2444 |      loadx2     |                 |       +x6       |       <<x6      |                
 2445 |      loadx2     |                 |                 |       ^x6       |                
 2446 |      loadx2     |                 |                 |  multiply_addx6 |                
 2447 |      loadx2     |                 |       +x6       |       ^x6       |                
 2448 |      loadx2     |                 |                 |       >>x6      |                
 2449 |      loadx2     |                 |                 |       ^x6       |                
 2450 |      loadx2     |                 |       +x6       |       %x6       |                
 2451 |      loadx2     |                 |                 |       ==x6      |                
 2452 |      loadx2     |                 |                 |       -x6       |                
 2453 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2454 |      loadx2     |                 |                 |       <x6       |                
 2455 |      loadx2     |                 |                 |       *x6       |                
 2456 |      loadx2     |                 |       +x6       |                 |                
 2457 |      loadx2     |                 |                 |                 |                
 2458 |      loadx2     |                 |                 |                 |                
 2459 |      loadx2     |                 |       +x6       |                 |                
 2460 |      loadx2     |                 |                 |                 |                
 2461 |      loadx2     |                 |                 |                 |                
 2462 |      loadx2     |                 |       +x6       |                 |                
 2463 |      loadx2     |                 |                 |                 |                
 2464 |      loadx2     |                 |                 |                 |                
 2465 |      loadx2     |                 |                 |                 |                
 2466 |      loadx2     |                 |                 |                 |                
 2467 |      loadx2     |                 |                 |                 |                
 2468 |                 |                 |       +x12      |                 |                

--- Iter 81 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2469 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2470 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2471 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2472 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2473 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2474 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2475 |                 |                 |       +x6       |       +x6       |                
 2476 |      loadx2     |                 |       +x6       |       <<x6      |                
 2477 |      loadx2     |                 |                 |       ^x6       |                
 2478 |      loadx2     |                 |                 |  multiply_addx6 |                
 2479 |      loadx2     |                 |       +x6       |       ^x6       |                
 2480 |      loadx2     |                 |                 |       >>x6      |                
 2481 |      loadx2     |                 |                 |       ^x6       |                
 2482 |      loadx2     |                 |       +x6       |       %x6       |                
 2483 |      loadx2     |                 |                 |       ==x6      |                
 2484 |      loadx2     |                 |                 |       -x6       |                
 2485 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2486 |      loadx2     |                 |                 |       <x6       |                
 2487 |      loadx2     |                 |                 |       *x6       |                
 2488 |      loadx2     |                 |       +x6       |                 |                
 2489 |      loadx2     |                 |                 |                 |                
 2490 |      loadx2     |                 |                 |                 |                
 2491 |      loadx2     |                 |       +x6       |                 |                
 2492 |      loadx2     |                 |                 |                 |                
 2493 |      loadx2     |                 |                 |                 |                
 2494 |      loadx2     |                 |       +x6       |                 |                
 2495 |      loadx2     |                 |                 |                 |                
 2496 |      loadx2     |                 |                 |                 |                
 2497 |      loadx2     |                 |                 |                 |                
 2498 |      loadx2     |                 |                 |                 |                
 2499 |      loadx2     |                 |                 |                 |                
 2500 |                 |                 |       +x4       |                 |                

--- Iter 82 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2501 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2502 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2503 |                 |     vstorex2    |                 |       ^x6       |                
 2504 |                 |     vstorex2    |                 |       >>x6      |                
 2505 |                 |     vstorex2    |                 |       ^x6       |                
 2506 |                 |     vstorex2    |                 |  multiply_addx6 |                
 2507 |                 |                 |       +x2       |       +x6       |                
 2508 |      loadx2     |                 |       +x2       |       <<x6      |                
 2509 |      loadx2     |                 |       +x2       |       ^x6       |                
 2510 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2511 |      loadx2     |                 |       +x2       |       ^x6       |                
 2512 |      loadx2     |                 |       +x2       |       >>x6      |                
 2513 |      loadx2     |                 |       +x2       |       ^x6       |                
 2514 |      loadx2     |                 |       +x2       |       %x6       |                
 2515 |      loadx2     |                 |                 |       ==x6      |                
 2516 |                 |                 |                 |       -x6       |                
 2517 |                 |                 |                 |  multiply_addx6 |                
 2518 |                 |                 |                 |       <x6       |                
 2519 |                 |                 |                 |       *x6       |                
 2520 |                 |                 |       +x12      |                 |                

--- Iter 83 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 13 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2521 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2522 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 2523 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2524 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
 2525 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2526 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 2527 |                 |                 |       +x6       |       +x2       |                
 2528 |      loadx2     |                 |       +x6       |       <<x2      |                
 2529 |      loadx2     |                 |                 |       ^x2       |                
 2530 |      loadx2     |                 |                 |  multiply_addx2 |                
 2531 |      loadx2     |                 |       +x6       |       ^x2       |                
 2532 |      loadx2     |                 |                 |       >>x2      |                
 2533 |      loadx2     |                 |                 |       ^x2       |                
 2534 |      loadx2     |                 |       +x6       |       %x2       |                
 2535 |      loadx2     |                 |                 |       ==x2      |                
 2536 |      loadx2     |                 |                 |       -x2       |                
 2537 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2538 |      loadx2     |                 |                 |       <x2       |                
 2539 |      loadx2     |                 |                 |       *x2       |                
 2540 |      loadx2     |                 |       +x6       |                 |                
 2541 |      loadx2     |                 |                 |                 |                
 2542 |      loadx2     |                 |                 |                 |                
 2543 |      loadx2     |                 |       +x6       |                 |                
 2544 |      loadx2     |                 |                 |                 |                
 2545 |      loadx2     |                 |                 |                 |                
 2546 |      loadx2     |                 |       +x6       |                 |                
 2547 |      loadx2     |                 |                 |                 |                
 2548 |      loadx2     |                 |                 |                 |                
 2549 |      loadx2     |                 |                 |                 |                
 2550 |      loadx2     |                 |                 |                 |                
 2551 |      loadx2     |                 |                 |                 |                
 2552 |                 |                 |       +x12      |                 |                

--- Iter 84 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2553 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2554 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2555 |     vloadx2     |                 |                 |       ^x6       |                
 2556 |     vloadx2     |                 |                 |       >>x6      |                
 2557 |     vloadx2     |                 |                 |       ^x6       |                
 2558 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2559 |                 |                 |       +x6       |       +x6       |                
 2560 |      loadx2     |                 |       +x6       |       <<x6      |                
 2561 |      loadx2     |                 |                 |       ^x6       |                
 2562 |      loadx2     |                 |                 |  multiply_addx6 |                
 2563 |      loadx2     |                 |       +x6       |       ^x6       |                
 2564 |      loadx2     |                 |                 |       >>x6      |                
 2565 |      loadx2     |                 |                 |       ^x6       |                
 2566 |      loadx2     |                 |       +x6       |       %x6       |                
 2567 |      loadx2     |                 |                 |       ==x6      |                
 2568 |      loadx2     |                 |                 |       -x6       |                
 2569 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2570 |      loadx2     |                 |                 |       <x6       |                
 2571 |      loadx2     |                 |                 |       *x6       |                
 2572 |      loadx2     |                 |       +x6       |                 |                
 2573 |      loadx2     |                 |                 |                 |                
 2574 |      loadx2     |                 |                 |                 |                
 2575 |      loadx2     |                 |       +x6       |                 |                
 2576 |      loadx2     |                 |                 |                 |                
 2577 |      loadx2     |                 |                 |                 |                
 2578 |      loadx2     |                 |       +x6       |                 |                
 2579 |      loadx2     |                 |                 |                 |                
 2580 |      loadx2     |                 |                 |                 |                
 2581 |      loadx2     |                 |                 |                 |                
 2582 |      loadx2     |                 |                 |                 |                
 2583 |      loadx2     |                 |                 |                 |                
 2584 |                 |                 |       +x12      |                 |                

--- Iter 85 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 2585 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2586 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2587 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2588 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2589 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2590 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2591 |                 |                 |       +x6       |       +x6       |                
 2592 |      loadx2     |                 |       +x6       |       <<x6      |                
 2593 |      loadx2     |                 |                 |       ^x6       |                
 2594 |      loadx2     |                 |                 |  multiply_addx6 |                
 2595 |      loadx2     |                 |       +x6       |       ^x6       |                
 2596 |      loadx2     |                 |                 |       >>x6      |                
 2597 |      loadx2     |                 |                 |       ^x6       |                
 2598 |      loadx2     |                 |       +x6       |       %x6       |                
 2599 |      loadx2     |                 |                 |       ==x6      |                
 2600 |      loadx2     |                 |                 |       -x6       |                
 2601 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2602 |      loadx2     |                 |                 |       <x6       |                
 2603 |      loadx2     |                 |                 |       *x6       |                
 2604 |      loadx2     |                 |       +x6       |                 |                
 2605 |      loadx2     |                 |                 |                 |                
 2606 |      loadx2     |                 |                 |                 |                
 2607 |      loadx2     |                 |       +x6       |                 |                
 2608 |      loadx2     |                 |                 |                 |                
 2609 |      loadx2     |                 |                 |                 |                
 2610 |      loadx2     |                 |       +x6       |                 |                
 2611 |      loadx2     |                 |                 |                 |                
 2612 |      loadx2     |                 |                 |                 |                
 2613 |      loadx2     |                 |                 |                 |                
 2614 |      loadx2     |                 |                 |                 |                
 2615 |      loadx2     |                 |                 |                 |                
 2616 |                 |                 |       +x12      |                 |                

--- Iter 86 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2617 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2618 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2619 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2620 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2621 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2622 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2623 |                 |                 |       +x6       |       +x6       |                
 2624 |      loadx2     |                 |       +x6       |       <<x6      |                
 2625 |      loadx2     |                 |                 |       ^x6       |                
 2626 |      loadx2     |                 |                 |  multiply_addx6 |                
 2627 |      loadx2     |                 |       +x6       |       ^x6       |                
 2628 |      loadx2     |                 |                 |       >>x6      |                
 2629 |      loadx2     |                 |                 |       ^x6       |                
 2630 |      loadx2     |                 |       +x6       |       %x6       |                
 2631 |      loadx2     |                 |                 |       ==x6      |                
 2632 |      loadx2     |                 |                 |       -x6       |                
 2633 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2634 |      loadx2     |                 |                 |       <x6       |                
 2635 |      loadx2     |                 |                 |       *x6       |                
 2636 |      loadx2     |                 |       +x6       |                 |                
 2637 |      loadx2     |                 |                 |                 |                
 2638 |      loadx2     |                 |                 |                 |                
 2639 |      loadx2     |                 |       +x6       |                 |                
 2640 |      loadx2     |                 |                 |                 |                
 2641 |      loadx2     |                 |                 |                 |                
 2642 |      loadx2     |                 |       +x6       |                 |                
 2643 |      loadx2     |                 |                 |                 |                
 2644 |      loadx2     |                 |                 |                 |                
 2645 |      loadx2     |                 |                 |                 |                
 2646 |      loadx2     |                 |                 |                 |                
 2647 |      loadx2     |                 |                 |                 |                
 2648 |                 |                 |       +x12      |                 |                

--- Iter 87 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2649 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2650 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2651 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2652 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2653 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2654 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2655 |                 |                 |       +x6       |       +x6       |                
 2656 |      loadx2     |                 |       +x6       |       <<x6      |                
 2657 |      loadx2     |                 |                 |       ^x6       |                
 2658 |      loadx2     |                 |                 |  multiply_addx6 |                
 2659 |      loadx2     |                 |       +x6       |       ^x6       |                
 2660 |      loadx2     |                 |                 |       >>x6      |                
 2661 |      loadx2     |                 |                 |       ^x6       |                
 2662 |      loadx2     |                 |       +x6       |       %x6       |                
 2663 |      loadx2     |                 |                 |       ==x6      |                
 2664 |      loadx2     |                 |                 |       -x6       |                
 2665 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2666 |      loadx2     |                 |                 |       <x6       |                
 2667 |      loadx2     |                 |                 |       *x6       |                
 2668 |      loadx2     |                 |       +x6       |                 |                
 2669 |      loadx2     |                 |                 |                 |                
 2670 |      loadx2     |                 |                 |                 |                
 2671 |      loadx2     |                 |       +x6       |                 |                
 2672 |      loadx2     |                 |                 |                 |                
 2673 |      loadx2     |                 |                 |                 |                
 2674 |      loadx2     |                 |       +x6       |                 |                
 2675 |      loadx2     |                 |                 |                 |                
 2676 |      loadx2     |                 |                 |                 |                
 2677 |      loadx2     |                 |                 |                 |                
 2678 |      loadx2     |                 |                 |                 |                
 2679 |      loadx2     |                 |                 |                 |                
 2680 |                 |                 |       +x4       |                 |                

--- Iter 88 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2681 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2682 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2683 |                 |     vstorex2    |                 |       ^x6       |                
 2684 |                 |     vstorex2    |                 |       >>x6      |                
 2685 |                 |     vstorex2    |                 |       ^x6       |                
 2686 |                 |     vstorex2    |                 |  multiply_addx6 |                
 2687 |                 |                 |       +x2       |       +x6       |                
 2688 |      loadx2     |                 |       +x2       |       <<x6      |                
 2689 |      loadx2     |                 |       +x2       |       ^x6       |                
 2690 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2691 |      loadx2     |                 |       +x2       |       ^x6       |                
 2692 |      loadx2     |                 |       +x2       |       >>x6      |                
 2693 |      loadx2     |                 |       +x2       |       ^x6       |                
 2694 |      loadx2     |                 |       +x2       |       %x6       |                
 2695 |      loadx2     |                 |                 |       ==x6      |                
 2696 |                 |                 |                 |       -x6       |                
 2697 |                 |                 |                 |  multiply_addx6 |                
 2698 |                 |                 |                 |       <x6       |                
 2699 |                 |                 |                 |       *x6       |                
 2700 |                 |                 |       +x12      |                 |                

--- Iter 89 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 14 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2701 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2702 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 2703 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2704 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
 2705 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 2706 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 2707 |                 |                 |       +x6       |       +x2       |                
 2708 |      loadx2     |                 |       +x6       |       <<x2      |                
 2709 |      loadx2     |                 |                 |       ^x2       |                
 2710 |      loadx2     |                 |                 |  multiply_addx2 |                
 2711 |      loadx2     |                 |       +x6       |       ^x2       |                
 2712 |      loadx2     |                 |                 |       >>x2      |                
 2713 |      loadx2     |                 |                 |       ^x2       |                
 2714 |      loadx2     |                 |       +x6       |       %x2       |                
 2715 |      loadx2     |                 |                 |       ==x2      |                
 2716 |      loadx2     |                 |                 |       -x2       |                
 2717 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2718 |      loadx2     |                 |                 |       <x2       |                
 2719 |      loadx2     |                 |                 |       *x2       |                
 2720 |      loadx2     |                 |       +x6       |                 |                
 2721 |      loadx2     |                 |                 |                 |                
 2722 |      loadx2     |                 |                 |                 |                
 2723 |      loadx2     |                 |       +x6       |                 |                
 2724 |      loadx2     |                 |                 |                 |                
 2725 |      loadx2     |                 |                 |                 |                
 2726 |      loadx2     |                 |       +x6       |                 |                
 2727 |      loadx2     |                 |                 |                 |                
 2728 |      loadx2     |                 |                 |                 |                
 2729 |      loadx2     |                 |                 |                 |                
 2730 |      loadx2     |                 |                 |                 |                
 2731 |      loadx2     |                 |                 |                 |                
 2732 |                 |                 |       +x12      |                 |                

--- Iter 90 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2733 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2734 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2735 |     vloadx2     |                 |                 |       ^x6       |                
 2736 |     vloadx2     |                 |                 |       >>x6      |                
 2737 |     vloadx2     |                 |                 |       ^x6       |                
 2738 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2739 |                 |                 |       +x6       |       +x6       |                
 2740 |      loadx2     |                 |       +x6       |       <<x6      |                
 2741 |      loadx2     |                 |                 |       ^x6       |                
 2742 |      loadx2     |                 |                 |  multiply_addx6 |                
 2743 |      loadx2     |                 |       +x6       |       ^x6       |                
 2744 |      loadx2     |                 |                 |       >>x6      |                
 2745 |      loadx2     |                 |                 |       ^x6       |                
 2746 |      loadx2     |                 |       +x6       |       %x6       |                
 2747 |      loadx2     |                 |                 |       ==x6      |                
 2748 |      loadx2     |                 |                 |       -x6       |                
 2749 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2750 |      loadx2     |                 |                 |       <x6       |                
 2751 |      loadx2     |                 |                 |       *x6       |                
 2752 |      loadx2     |                 |       +x6       |                 |                
 2753 |      loadx2     |                 |                 |                 |                
 2754 |      loadx2     |                 |                 |                 |                
 2755 |      loadx2     |                 |       +x6       |                 |                
 2756 |      loadx2     |                 |                 |                 |                
 2757 |      loadx2     |                 |                 |                 |                
 2758 |      loadx2     |                 |       +x6       |                 |                
 2759 |      loadx2     |                 |                 |                 |                
 2760 |      loadx2     |                 |                 |                 |                
 2761 |      loadx2     |                 |                 |                 |                
 2762 |      loadx2     |                 |                 |                 |                
 2763 |      loadx2     |                 |                 |                 |                
 2764 |                 |                 |       +x12      |                 |                

--- Iter 91 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 2765 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2766 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2767 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2768 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2769 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2770 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2771 |                 |                 |       +x6       |       +x6       |                
 2772 |      loadx2     |                 |       +x6       |       <<x6      |                
 2773 |      loadx2     |                 |                 |       ^x6       |                
 2774 |      loadx2     |                 |                 |  multiply_addx6 |                
 2775 |      loadx2     |                 |       +x6       |       ^x6       |                
 2776 |      loadx2     |                 |                 |       >>x6      |                
 2777 |      loadx2     |                 |                 |       ^x6       |                
 2778 |      loadx2     |                 |       +x6       |       %x6       |                
 2779 |      loadx2     |                 |                 |       ==x6      |                
 2780 |      loadx2     |                 |                 |       -x6       |                
 2781 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2782 |      loadx2     |                 |                 |       <x6       |                
 2783 |      loadx2     |                 |                 |       *x6       |                
 2784 |      loadx2     |                 |       +x6       |                 |                
 2785 |      loadx2     |                 |                 |                 |                
 2786 |      loadx2     |                 |                 |                 |                
 2787 |      loadx2     |                 |       +x6       |                 |                
 2788 |      loadx2     |                 |                 |                 |                
 2789 |      loadx2     |                 |                 |                 |                
 2790 |      loadx2     |                 |       +x6       |                 |                
 2791 |      loadx2     |                 |                 |                 |                
 2792 |      loadx2     |                 |                 |                 |                
 2793 |      loadx2     |                 |                 |                 |                
 2794 |      loadx2     |                 |                 |                 |                
 2795 |      loadx2     |                 |                 |                 |                
 2796 |                 |                 |       +x12      |                 |                

--- Iter 92 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2797 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2798 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2799 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2800 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2801 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2802 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2803 |                 |                 |       +x6       |       +x6       |                
 2804 |      loadx2     |                 |       +x6       |       <<x6      |                
 2805 |      loadx2     |                 |                 |       ^x6       |                
 2806 |      loadx2     |                 |                 |  multiply_addx6 |                
 2807 |      loadx2     |                 |       +x6       |       ^x6       |                
 2808 |      loadx2     |                 |                 |       >>x6      |                
 2809 |      loadx2     |                 |                 |       ^x6       |                
 2810 |      loadx2     |                 |       +x6       |       %x6       |                
 2811 |      loadx2     |                 |                 |       ==x6      |                
 2812 |      loadx2     |                 |                 |       -x6       |                
 2813 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2814 |      loadx2     |                 |                 |       <x6       |                
 2815 |      loadx2     |                 |                 |       *x6       |                
 2816 |      loadx2     |                 |       +x6       |                 |                
 2817 |      loadx2     |                 |                 |                 |                
 2818 |      loadx2     |                 |                 |                 |                
 2819 |      loadx2     |                 |       +x6       |                 |                
 2820 |      loadx2     |                 |                 |                 |                
 2821 |      loadx2     |                 |                 |                 |                
 2822 |      loadx2     |                 |       +x6       |                 |                
 2823 |      loadx2     |                 |                 |                 |                
 2824 |      loadx2     |                 |                 |                 |                
 2825 |      loadx2     |                 |                 |                 |                
 2826 |      loadx2     |                 |                 |                 |                
 2827 |      loadx2     |                 |                 |                 |                
 2828 |                 |                 |       +x12      |                 |                

--- Iter 93 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2829 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2830 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2831 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2832 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 2833 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2834 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2835 |                 |                 |       +x6       |       +x6       |                
 2836 |      loadx2     |                 |       +x6       |       <<x6      |                
 2837 |      loadx2     |                 |                 |       ^x6       |                
 2838 |      loadx2     |                 |                 |  multiply_addx6 |                
 2839 |      loadx2     |                 |       +x6       |       ^x6       |                
 2840 |      loadx2     |                 |                 |       >>x6      |                
 2841 |      loadx2     |                 |                 |       ^x6       |                
 2842 |      loadx2     |                 |       +x6       |       %x6       |                
 2843 |      loadx2     |                 |                 |       ==x6      |                
 2844 |      loadx2     |                 |                 |       -x6       |                
 2845 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2846 |      loadx2     |                 |                 |       <x6       |                
 2847 |      loadx2     |                 |                 |       *x6       |                
 2848 |      loadx2     |                 |       +x6       |                 |                
 2849 |      loadx2     |                 |                 |                 |                
 2850 |      loadx2     |                 |                 |                 |                
 2851 |      loadx2     |                 |       +x6       |                 |                
 2852 |      loadx2     |                 |                 |                 |                
 2853 |      loadx2     |                 |                 |                 |                
 2854 |      loadx2     |                 |       +x6       |                 |                
 2855 |      loadx2     |                 |                 |                 |                
 2856 |      loadx2     |                 |                 |                 |                
 2857 |      loadx2     |                 |                 |                 |                
 2858 |      loadx2     |                 |                 |                 |                
 2859 |      loadx2     |                 |                 |                 |                
 2860 |                 |                 |       +x4       |                 |                

--- Iter 94 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2861 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 2862 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 2863 |                 |     vstorex2    |                 |       ^x6       |                
 2864 |                 |     vstorex2    |                 |       >>x6      |                
 2865 |                 |     vstorex2    |                 |       ^x6       |                
 2866 |                 |     vstorex2    |                 |  multiply_addx6 |                
 2867 |                 |                 |       +x2       |       +x6       |                
 2868 |      loadx2     |                 |       +x2       |       <<x6      |                
 2869 |      loadx2     |                 |       +x2       |       ^x6       |                
 2870 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2871 |      loadx2     |                 |       +x2       |       ^x6       |                
 2872 |      loadx2     |                 |       +x2       |       >>x6      |                
 2873 |      loadx2     |                 |       +x2       |       ^x6       |                
 2874 |      loadx2     |                 |       +x2       |       %x6       |                
 2875 |      loadx2     |                 |                 |       ==x6      |                
 2876 |                 |                 |                 |       -x6       |                
 2877 |                 |                 |                 |  multiply_addx6 |                
 2878 |                 |                 |                 |       <x6       |                
 2879 |                 |                 |                 |       *x6       |                

--- Iter 95 (batch 240): 19 cycles | LOAD:53% STORE:32% ALU:42% VALU:100% ---

 2880 |                 |                 |                 |       ^x2       |                
 2881 |                 |                 |                 |  multiply_addx2 |                
 2882 |                 |                 |                 |       ^x2       |                
 2883 |                 |                 |                 |       >>x2      |                
 2884 |                 |                 |                 |       ^x2       |                
 2885 |                 |                 |                 |  multiply_addx2 |                
