  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2303 |                 |                 |       +x6       |       ^x6       |                
 2304 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2305 |      loadx2     |                 |                 |       ^x6       |                
 2306 |      loadx2     |                 |                 |       >>x6      |                
 2307 |      loadx2     |                 |       +x6       |       ^x6       |                
 2308 |      loadx2     |                 |                 |  multiply_addx6 |                
 2309 |      loadx2     |                 |                 |       +x6       |                
 2310 |      loadx2     |                 |       +x6       |       <<x6      |                
 2311 |      loadx2     |                 |                 |       ^x6       |                
 2312 |      loadx2     |                 |                 |  multiply_addx6 |                
 2313 |      loadx2     |                 |       +x6       |       ^x6       |                
 2314 |      loadx2     |                 |                 |       >>x6      |                
 2315 |      loadx2     |                 |                 |       ^x6       |                
 2316 |      loadx2     |                 |       +x6       |       %x6       |                
 2317 |      loadx2     |                 |                 |       ==x6      |                
 2318 |      loadx2     |                 |                 |       -x6       |                
 2319 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2320 |      loadx2     |                 |                 |       <x6       |                
 2321 |      loadx2     |                 |                 |       *x6       |                
 2322 |      loadx2     |                 |       +x6       |                 |                
 2323 |      loadx2     |                 |                 |                 |                
 2324 |      loadx2     |                 |                 |                 |                
 2325 |      loadx2     |                 |                 |                 |                
 2326 |      loadx2     |                 |                 |                 |                
 2327 |      loadx2     |                 |                 |                 |                

--- Iter 74 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2328 |                 |                 |       +x12      |                 |                
 2329 |     vloadx2     |     vstorex2    |                 |                 |                
 2330 |     vloadx2     |     vstorex2    |                 |                 |                
 2331 |     vloadx2     |     vstorex2    |                 |                 |                
 2332 |     vloadx2     |     vstorex2    |                 |                 |                
 2333 |     vloadx2     |     vstorex2    |                 |                 |                
 2334 |     vloadx2     |     vstorex2    |                 |                 |                
 2335 |                 |                 |       +x6       |       ^x6       |                
 2336 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2337 |      loadx2     |                 |                 |       ^x6       |                
 2338 |      loadx2     |                 |                 |       >>x6      |                
 2339 |      loadx2     |                 |       +x6       |       ^x6       |                
 2340 |      loadx2     |                 |                 |  multiply_addx6 |                
 2341 |      loadx2     |                 |                 |       +x6       |                
 2342 |      loadx2     |                 |       +x6       |       <<x6      |                
 2343 |      loadx2     |                 |                 |       ^x6       |                
 2344 |      loadx2     |                 |                 |  multiply_addx6 |                
 2345 |      loadx2     |                 |       +x6       |       ^x6       |                
 2346 |      loadx2     |                 |                 |       >>x6      |                
 2347 |      loadx2     |                 |                 |       ^x6       |                
 2348 |      loadx2     |                 |       +x6       |       %x6       |                
 2349 |      loadx2     |                 |                 |       ==x6      |                
 2350 |      loadx2     |                 |                 |       -x6       |                
 2351 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2352 |      loadx2     |                 |                 |       <x6       |                
 2353 |      loadx2     |                 |                 |       *x6       |                
 2354 |      loadx2     |                 |       +x6       |                 |                
 2355 |      loadx2     |                 |                 |                 |                
 2356 |      loadx2     |                 |                 |                 |                
 2357 |      loadx2     |                 |                 |                 |                
 2358 |      loadx2     |                 |                 |                 |                
 2359 |      loadx2     |                 |                 |                 |                

--- Iter 75 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2360 |                 |                 |       +x12      |                 |                
 2361 |     vloadx2     |     vstorex2    |                 |                 |                
 2362 |     vloadx2     |     vstorex2    |                 |                 |                
 2363 |     vloadx2     |     vstorex2    |                 |                 |                
 2364 |     vloadx2     |     vstorex2    |                 |                 |                
 2365 |     vloadx2     |     vstorex2    |                 |                 |                
 2366 |     vloadx2     |     vstorex2    |                 |                 |                
 2367 |                 |                 |       +x6       |       ^x6       |                
 2368 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2369 |      loadx2     |                 |                 |       ^x6       |                
 2370 |      loadx2     |                 |                 |       >>x6      |                
 2371 |      loadx2     |                 |       +x6       |       ^x6       |                
 2372 |      loadx2     |                 |                 |  multiply_addx6 |                
 2373 |      loadx2     |                 |                 |       +x6       |                
 2374 |      loadx2     |                 |       +x6       |       <<x6      |                
 2375 |      loadx2     |                 |                 |       ^x6       |                
 2376 |      loadx2     |                 |                 |  multiply_addx6 |                
 2377 |      loadx2     |                 |       +x6       |       ^x6       |                
 2378 |      loadx2     |                 |                 |       >>x6      |                
 2379 |      loadx2     |                 |                 |       ^x6       |                
 2380 |      loadx2     |                 |       +x6       |       %x6       |                
 2381 |      loadx2     |                 |                 |       ==x6      |                
 2382 |      loadx2     |                 |                 |       -x6       |                
 2383 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2384 |      loadx2     |                 |                 |       <x6       |                
 2385 |      loadx2     |                 |                 |       *x6       |                
 2386 |      loadx2     |                 |       +x6       |                 |                
 2387 |      loadx2     |                 |                 |                 |                
 2388 |      loadx2     |                 |                 |                 |                
 2389 |      loadx2     |                 |                 |                 |                
 2390 |      loadx2     |                 |                 |                 |                
 2391 |      loadx2     |                 |                 |                 |                

--- Iter 76 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2392 |                 |                 |       +x4       |                 |                
 2393 |     vloadx2     |     vstorex2    |                 |                 |                
 2394 |     vloadx2     |     vstorex2    |                 |                 |                
 2395 |                 |     vstorex2    |                 |                 |                
 2396 |                 |     vstorex2    |                 |                 |                
 2397 |                 |     vstorex2    |                 |                 |                
 2398 |                 |     vstorex2    |                 |                 |                
 2399 |                 |                 |       +x2       |       ^x6       |                
 2400 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2401 |      loadx2     |                 |       +x2       |       ^x6       |                
 2402 |      loadx2     |                 |       +x2       |       >>x6      |                
 2403 |      loadx2     |                 |       +x2       |       ^x6       |                
 2404 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2405 |      loadx2     |                 |       +x2       |       +x6       |                
 2406 |      loadx2     |                 |       +x2       |       <<x6      |                
 2407 |      loadx2     |                 |                 |       ^x6       |                
 2408 |                 |                 |                 |  multiply_addx6 |                
 2409 |                 |                 |                 |       ^x6       |                
 2410 |                 |                 |                 |       >>x6      |                
 2411 |                 |                 |                 |       ^x6       |                
 2412 |                 |                 |                 |       %x6       |                
 2413 |                 |                 |                 |       ==x6      |                
 2414 |                 |                 |                 |       -x6       |                
 2415 |                 |                 |                 |  multiply_addx6 |                
 2416 |                 |                 |                 |       <x6       |                
 2417 |                 |                 |                 |       *x6       |                

--- Iter 77 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 12 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2418 |                 |                 |       +x12      |                 |                
 2419 |     vloadx2     |     vstorex2    |                 |                 |                
 2420 |     vloadx2     |     vstorex2    |                 |                 |                
 2421 |     vloadx2     |     vstorex2    |                 |                 |                
 2422 |     vloadx2     |     vstorex2    |                 |                 |                
 2423 |     vloadx2     |     vstorex2    |                 |                 |                
 2424 |     vloadx2     |     vstorex2    |                 |                 |                
 2425 |                 |                 |       +x6       |       ^x2       |                
 2426 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2427 |      loadx2     |                 |                 |       ^x2       |                
 2428 |      loadx2     |                 |                 |       >>x2      |                
 2429 |      loadx2     |                 |       +x6       |       ^x2       |                
 2430 |      loadx2     |                 |                 |  multiply_addx2 |                
 2431 |      loadx2     |                 |                 |       +x2       |                
 2432 |      loadx2     |                 |       +x6       |       <<x2      |                
 2433 |      loadx2     |                 |                 |       ^x2       |                
 2434 |      loadx2     |                 |                 |  multiply_addx2 |                
 2435 |      loadx2     |                 |       +x6       |       ^x2       |                
 2436 |      loadx2     |                 |                 |       >>x2      |                
 2437 |      loadx2     |                 |                 |       ^x2       |                
 2438 |      loadx2     |                 |       +x6       |       %x2       |                
 2439 |      loadx2     |                 |                 |       ==x2      |                
 2440 |      loadx2     |                 |                 |       -x2       |                
 2441 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2442 |      loadx2     |                 |                 |       <x2       |                
 2443 |      loadx2     |                 |                 |       *x2       |                
 2444 |      loadx2     |                 |       +x6       |                 |                
 2445 |      loadx2     |                 |                 |                 |                
 2446 |      loadx2     |                 |                 |                 |                
 2447 |      loadx2     |                 |                 |                 |                
 2448 |      loadx2     |                 |                 |                 |                
 2449 |      loadx2     |                 |                 |                 |                

--- Iter 78 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2450 |                 |                 |       +x12      |                 |                
 2451 |     vloadx2     |     vstorex2    |                 |                 |                
 2452 |     vloadx2     |     vstorex2    |                 |                 |                
 2453 |     vloadx2     |                 |                 |                 |                
 2454 |     vloadx2     |                 |                 |                 |                
 2455 |     vloadx2     |                 |                 |                 |                
 2456 |     vloadx2     |                 |                 |                 |                
 2457 |                 |                 |       +x6       |       ^x6       |                
 2458 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2459 |      loadx2     |                 |                 |       ^x6       |                
 2460 |      loadx2     |                 |                 |       >>x6      |                
 2461 |      loadx2     |                 |       +x6       |       ^x6       |                
 2462 |      loadx2     |                 |                 |  multiply_addx6 |                
 2463 |      loadx2     |                 |                 |       +x6       |                
 2464 |      loadx2     |                 |       +x6       |       <<x6      |                
 2465 |      loadx2     |                 |                 |       ^x6       |                
 2466 |      loadx2     |                 |                 |  multiply_addx6 |                
 2467 |      loadx2     |                 |       +x6       |       ^x6       |                
 2468 |      loadx2     |                 |                 |       >>x6      |                
 2469 |      loadx2     |                 |                 |       ^x6       |                
 2470 |      loadx2     |                 |       +x6       |       %x6       |                
 2471 |      loadx2     |                 |                 |       ==x6      |                
 2472 |      loadx2     |                 |                 |       -x6       |                
 2473 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2474 |      loadx2     |                 |                 |       <x6       |                
 2475 |      loadx2     |                 |                 |       *x6       |                
 2476 |      loadx2     |                 |       +x6       |                 |                
 2477 |      loadx2     |                 |                 |                 |                
 2478 |      loadx2     |                 |                 |                 |                
 2479 |      loadx2     |                 |                 |                 |                
 2480 |      loadx2     |                 |                 |                 |                
 2481 |      loadx2     |                 |                 |                 |                

--- Iter 79 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 2482 |                 |                 |       +x12      |                 |                
 2483 |     vloadx2     |     vstorex2    |                 |                 |                
 2484 |     vloadx2     |     vstorex2    |                 |                 |                
 2485 |     vloadx2     |     vstorex2    |                 |                 |                
 2486 |     vloadx2     |     vstorex2    |                 |                 |                
 2487 |     vloadx2     |     vstorex2    |                 |                 |                
 2488 |     vloadx2     |     vstorex2    |                 |                 |                
 2489 |                 |                 |       +x6       |       ^x6       |                
 2490 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2491 |      loadx2     |                 |                 |       ^x6       |                
 2492 |      loadx2     |                 |                 |       >>x6      |                
 2493 |      loadx2     |                 |       +x6       |       ^x6       |                
 2494 |      loadx2     |                 |                 |  multiply_addx6 |                
 2495 |      loadx2     |                 |                 |       +x6       |                
 2496 |      loadx2     |                 |       +x6       |       <<x6      |                
 2497 |      loadx2     |                 |                 |       ^x6       |                
 2498 |      loadx2     |                 |                 |  multiply_addx6 |                
 2499 |      loadx2     |                 |       +x6       |       ^x6       |                
 2500 |      loadx2     |                 |                 |       >>x6      |                
 2501 |      loadx2     |                 |                 |       ^x6       |                
 2502 |      loadx2     |                 |       +x6       |       %x6       |                
 2503 |      loadx2     |                 |                 |       ==x6      |                
 2504 |      loadx2     |                 |                 |       -x6       |                
 2505 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2506 |      loadx2     |                 |                 |       <x6       |                
 2507 |      loadx2     |                 |                 |       *x6       |                
 2508 |      loadx2     |                 |       +x6       |                 |                
 2509 |      loadx2     |                 |                 |                 |                
 2510 |      loadx2     |                 |                 |                 |                
 2511 |      loadx2     |                 |                 |                 |                
 2512 |      loadx2     |                 |                 |                 |                
 2513 |      loadx2     |                 |                 |                 |                

--- Iter 80 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2514 |                 |                 |       +x12      |                 |                
 2515 |     vloadx2     |     vstorex2    |                 |                 |                
 2516 |     vloadx2     |     vstorex2    |                 |                 |                
 2517 |     vloadx2     |     vstorex2    |                 |                 |                
 2518 |     vloadx2     |     vstorex2    |                 |                 |                
 2519 |     vloadx2     |     vstorex2    |                 |                 |                
 2520 |     vloadx2     |     vstorex2    |                 |                 |                
 2521 |                 |                 |       +x6       |       ^x6       |                
 2522 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2523 |      loadx2     |                 |                 |       ^x6       |                
 2524 |      loadx2     |                 |                 |       >>x6      |                
 2525 |      loadx2     |                 |       +x6       |       ^x6       |                
 2526 |      loadx2     |                 |                 |  multiply_addx6 |                
 2527 |      loadx2     |                 |                 |       +x6       |                
 2528 |      loadx2     |                 |       +x6       |       <<x6      |                
 2529 |      loadx2     |                 |                 |       ^x6       |                
 2530 |      loadx2     |                 |                 |  multiply_addx6 |                
 2531 |      loadx2     |                 |       +x6       |       ^x6       |                
 2532 |      loadx2     |                 |                 |       >>x6      |                
 2533 |      loadx2     |                 |                 |       ^x6       |                
 2534 |      loadx2     |                 |       +x6       |       %x6       |                
 2535 |      loadx2     |                 |                 |       ==x6      |                
 2536 |      loadx2     |                 |                 |       -x6       |                
 2537 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2538 |      loadx2     |                 |                 |       <x6       |                
 2539 |      loadx2     |                 |                 |       *x6       |                
 2540 |      loadx2     |                 |       +x6       |                 |                
 2541 |      loadx2     |                 |                 |                 |                
 2542 |      loadx2     |                 |                 |                 |                
 2543 |      loadx2     |                 |                 |                 |                
 2544 |      loadx2     |                 |                 |                 |                
 2545 |      loadx2     |                 |                 |                 |                

--- Iter 81 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2546 |                 |                 |       +x12      |                 |                
 2547 |     vloadx2     |     vstorex2    |                 |                 |                
 2548 |     vloadx2     |     vstorex2    |                 |                 |                
 2549 |     vloadx2     |     vstorex2    |                 |                 |                
 2550 |     vloadx2     |     vstorex2    |                 |                 |                
 2551 |     vloadx2     |     vstorex2    |                 |                 |                
 2552 |     vloadx2     |     vstorex2    |                 |                 |                
 2553 |                 |                 |       +x6       |       ^x6       |                
 2554 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2555 |      loadx2     |                 |                 |       ^x6       |                
 2556 |      loadx2     |                 |                 |       >>x6      |                
 2557 |      loadx2     |                 |       +x6       |       ^x6       |                
 2558 |      loadx2     |                 |                 |  multiply_addx6 |                
 2559 |      loadx2     |                 |                 |       +x6       |                
 2560 |      loadx2     |                 |       +x6       |       <<x6      |                
 2561 |      loadx2     |                 |                 |       ^x6       |                
 2562 |      loadx2     |                 |                 |  multiply_addx6 |                
 2563 |      loadx2     |                 |       +x6       |       ^x6       |                
 2564 |      loadx2     |                 |                 |       >>x6      |                
 2565 |      loadx2     |                 |                 |       ^x6       |                
 2566 |      loadx2     |                 |       +x6       |       %x6       |                
 2567 |      loadx2     |                 |                 |       ==x6      |                
 2568 |      loadx2     |                 |                 |       -x6       |                
 2569 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2570 |      loadx2     |                 |                 |       <x6       |                
 2571 |      loadx2     |                 |                 |       *x6       |                
 2572 |      loadx2     |                 |       +x6       |                 |                
 2573 |      loadx2     |                 |                 |                 |                
 2574 |      loadx2     |                 |                 |                 |                
 2575 |      loadx2     |                 |                 |                 |                
 2576 |      loadx2     |                 |                 |                 |                
 2577 |      loadx2     |                 |                 |                 |                

--- Iter 82 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2578 |                 |                 |       +x4       |                 |                
 2579 |     vloadx2     |     vstorex2    |                 |                 |                
 2580 |     vloadx2     |     vstorex2    |                 |                 |                
 2581 |                 |     vstorex2    |                 |                 |                
 2582 |                 |     vstorex2    |                 |                 |                
 2583 |                 |     vstorex2    |                 |                 |                
 2584 |                 |     vstorex2    |                 |                 |                
 2585 |                 |                 |       +x2       |       ^x6       |                
 2586 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2587 |      loadx2     |                 |       +x2       |       ^x6       |                
 2588 |      loadx2     |                 |       +x2       |       >>x6      |                
 2589 |      loadx2     |                 |       +x2       |       ^x6       |                
 2590 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2591 |      loadx2     |                 |       +x2       |       +x6       |                
 2592 |      loadx2     |                 |       +x2       |       <<x6      |                
 2593 |      loadx2     |                 |                 |       ^x6       |                
 2594 |                 |                 |                 |  multiply_addx6 |                
 2595 |                 |                 |                 |       ^x6       |                
 2596 |                 |                 |                 |       >>x6      |                
 2597 |                 |                 |                 |       ^x6       |                
 2598 |                 |                 |                 |       %x6       |                
 2599 |                 |                 |                 |       ==x6      |                
 2600 |                 |                 |                 |       -x6       |                
 2601 |                 |                 |                 |  multiply_addx6 |                
 2602 |                 |                 |                 |       <x6       |                
 2603 |                 |                 |                 |       *x6       |                

--- Iter 83 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 13 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2604 |                 |                 |       +x12      |                 |                
 2605 |     vloadx2     |     vstorex2    |                 |                 |                
 2606 |     vloadx2     |     vstorex2    |                 |                 |                
 2607 |     vloadx2     |     vstorex2    |                 |                 |                
 2608 |     vloadx2     |     vstorex2    |                 |                 |                
 2609 |     vloadx2     |     vstorex2    |                 |                 |                
 2610 |     vloadx2     |     vstorex2    |                 |                 |                
 2611 |                 |                 |       +x6       |       ^x2       |                
 2612 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2613 |      loadx2     |                 |                 |       ^x2       |                
 2614 |      loadx2     |                 |                 |       >>x2      |                
 2615 |      loadx2     |                 |       +x6       |       ^x2       |                
 2616 |      loadx2     |                 |                 |  multiply_addx2 |                
 2617 |      loadx2     |                 |                 |       +x2       |                
 2618 |      loadx2     |                 |       +x6       |       <<x2      |                
 2619 |      loadx2     |                 |                 |       ^x2       |                
 2620 |      loadx2     |                 |                 |  multiply_addx2 |                
 2621 |      loadx2     |                 |       +x6       |       ^x2       |                
 2622 |      loadx2     |                 |                 |       >>x2      |                
 2623 |      loadx2     |                 |                 |       ^x2       |                
 2624 |      loadx2     |                 |       +x6       |       %x2       |                
 2625 |      loadx2     |                 |                 |       ==x2      |                
 2626 |      loadx2     |                 |                 |       -x2       |                
 2627 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2628 |      loadx2     |                 |                 |       <x2       |                
 2629 |      loadx2     |                 |                 |       *x2       |                
 2630 |      loadx2     |                 |       +x6       |                 |                
 2631 |      loadx2     |                 |                 |                 |                
 2632 |      loadx2     |                 |                 |                 |                
 2633 |      loadx2     |                 |                 |                 |                
 2634 |      loadx2     |                 |                 |                 |                
 2635 |      loadx2     |                 |                 |                 |                

--- Iter 84 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2636 |                 |                 |       +x12      |                 |                
 2637 |     vloadx2     |     vstorex2    |                 |                 |                
 2638 |     vloadx2     |     vstorex2    |                 |                 |                
 2639 |     vloadx2     |                 |                 |                 |                
 2640 |     vloadx2     |                 |                 |                 |                
 2641 |     vloadx2     |                 |                 |                 |                
 2642 |     vloadx2     |                 |                 |                 |                
 2643 |                 |                 |       +x6       |       ^x6       |                
 2644 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2645 |      loadx2     |                 |                 |       ^x6       |                
 2646 |      loadx2     |                 |                 |       >>x6      |                
 2647 |      loadx2     |                 |       +x6       |       ^x6       |                
 2648 |      loadx2     |                 |                 |  multiply_addx6 |                
 2649 |      loadx2     |                 |                 |       +x6       |                
 2650 |      loadx2     |                 |       +x6       |       <<x6      |                
 2651 |      loadx2     |                 |                 |       ^x6       |                
 2652 |      loadx2     |                 |                 |  multiply_addx6 |                
 2653 |      loadx2     |                 |       +x6       |       ^x6       |                
 2654 |      loadx2     |                 |                 |       >>x6      |                
 2655 |      loadx2     |                 |                 |       ^x6       |                
 2656 |      loadx2     |                 |       +x6       |       %x6       |                
 2657 |      loadx2     |                 |                 |       ==x6      |                
 2658 |      loadx2     |                 |                 |       -x6       |                
 2659 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2660 |      loadx2     |                 |                 |       <x6       |                
 2661 |      loadx2     |                 |                 |       *x6       |                
 2662 |      loadx2     |                 |       +x6       |                 |                
 2663 |      loadx2     |                 |                 |                 |                
 2664 |      loadx2     |                 |                 |                 |                
 2665 |      loadx2     |                 |                 |                 |                
 2666 |      loadx2     |                 |                 |                 |                
 2667 |      loadx2     |                 |                 |                 |                

--- Iter 85 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 2668 |                 |                 |       +x12      |                 |                
 2669 |     vloadx2     |     vstorex2    |                 |                 |                
 2670 |     vloadx2     |     vstorex2    |                 |                 |                
 2671 |     vloadx2     |     vstorex2    |                 |                 |                
 2672 |     vloadx2     |     vstorex2    |                 |                 |                
 2673 |     vloadx2     |     vstorex2    |                 |                 |                
 2674 |     vloadx2     |     vstorex2    |                 |                 |                
 2675 |                 |                 |       +x6       |       ^x6       |                
 2676 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2677 |      loadx2     |                 |                 |       ^x6       |                
 2678 |      loadx2     |                 |                 |       >>x6      |                
 2679 |      loadx2     |                 |       +x6       |       ^x6       |                
 2680 |      loadx2     |                 |                 |  multiply_addx6 |                
 2681 |      loadx2     |                 |                 |       +x6       |                
 2682 |      loadx2     |                 |       +x6       |       <<x6      |                
 2683 |      loadx2     |                 |                 |       ^x6       |                
 2684 |      loadx2     |                 |                 |  multiply_addx6 |                
 2685 |      loadx2     |                 |       +x6       |       ^x6       |                
 2686 |      loadx2     |                 |                 |       >>x6      |                
 2687 |      loadx2     |                 |                 |       ^x6       |                
 2688 |      loadx2     |                 |       +x6       |       %x6       |                
 2689 |      loadx2     |                 |                 |       ==x6      |                
 2690 |      loadx2     |                 |                 |       -x6       |                
 2691 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2692 |      loadx2     |                 |                 |       <x6       |                
 2693 |      loadx2     |                 |                 |       *x6       |                
 2694 |      loadx2     |                 |       +x6       |                 |                
 2695 |      loadx2     |                 |                 |                 |                
 2696 |      loadx2     |                 |                 |                 |                
 2697 |      loadx2     |                 |                 |                 |                
 2698 |      loadx2     |                 |                 |                 |                
 2699 |      loadx2     |                 |                 |                 |                

--- Iter 86 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2700 |                 |                 |       +x12      |                 |                
 2701 |     vloadx2     |     vstorex2    |                 |                 |                
 2702 |     vloadx2     |     vstorex2    |                 |                 |                
 2703 |     vloadx2     |     vstorex2    |                 |                 |                
 2704 |     vloadx2     |     vstorex2    |                 |                 |                
 2705 |     vloadx2     |     vstorex2    |                 |                 |                
 2706 |     vloadx2     |     vstorex2    |                 |                 |                
 2707 |                 |                 |       +x6       |       ^x6       |                
 2708 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2709 |      loadx2     |                 |                 |       ^x6       |                
 2710 |      loadx2     |                 |                 |       >>x6      |                
 2711 |      loadx2     |                 |       +x6       |       ^x6       |                
 2712 |      loadx2     |                 |                 |  multiply_addx6 |                
 2713 |      loadx2     |                 |                 |       +x6       |                
 2714 |      loadx2     |                 |       +x6       |       <<x6      |                
 2715 |      loadx2     |                 |                 |       ^x6       |                
 2716 |      loadx2     |                 |                 |  multiply_addx6 |                
 2717 |      loadx2     |                 |       +x6       |       ^x6       |                
 2718 |      loadx2     |                 |                 |       >>x6      |                
 2719 |      loadx2     |                 |                 |       ^x6       |                
 2720 |      loadx2     |                 |       +x6       |       %x6       |                
 2721 |      loadx2     |                 |                 |       ==x6      |                
 2722 |      loadx2     |                 |                 |       -x6       |                
 2723 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2724 |      loadx2     |                 |                 |       <x6       |                
 2725 |      loadx2     |                 |                 |       *x6       |                
 2726 |      loadx2     |                 |       +x6       |                 |                
 2727 |      loadx2     |                 |                 |                 |                
 2728 |      loadx2     |                 |                 |                 |                
 2729 |      loadx2     |                 |                 |                 |                
 2730 |      loadx2     |                 |                 |                 |                
 2731 |      loadx2     |                 |                 |                 |                

--- Iter 87 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2732 |                 |                 |       +x12      |                 |                
 2733 |     vloadx2     |     vstorex2    |                 |                 |                
 2734 |     vloadx2     |     vstorex2    |                 |                 |                
 2735 |     vloadx2     |     vstorex2    |                 |                 |                
 2736 |     vloadx2     |     vstorex2    |                 |                 |                
 2737 |     vloadx2     |     vstorex2    |                 |                 |                
 2738 |     vloadx2     |     vstorex2    |                 |                 |                
 2739 |                 |                 |       +x6       |       ^x6       |                
 2740 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2741 |      loadx2     |                 |                 |       ^x6       |                
 2742 |      loadx2     |                 |                 |       >>x6      |                
 2743 |      loadx2     |                 |       +x6       |       ^x6       |                
 2744 |      loadx2     |                 |                 |  multiply_addx6 |                
 2745 |      loadx2     |                 |                 |       +x6       |                
 2746 |      loadx2     |                 |       +x6       |       <<x6      |                
 2747 |      loadx2     |                 |                 |       ^x6       |                
 2748 |      loadx2     |                 |                 |  multiply_addx6 |                
 2749 |      loadx2     |                 |       +x6       |       ^x6       |                
 2750 |      loadx2     |                 |                 |       >>x6      |                
 2751 |      loadx2     |                 |                 |       ^x6       |                
 2752 |      loadx2     |                 |       +x6       |       %x6       |                
