  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 4602 |      loadx2     |                 |                 |                 |                
 4603 |      loadx2     |                 |                 |                 |                
 4604 |                 |                 |       +x12      |       ^x6       |                
 4605 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4606 |     vloadx2     |                 |                 |       ^x6       |                
 4607 |     vloadx2     |                 |                 |       >>x6      |                
 4608 |     vloadx2     |                 |                 |       ^x6       |                
 4609 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4610 |     vloadx2     |                 |                 |       +x6       |                
 4611 |                 |                 |                 |       <<x6      |                
 4612 |                 |                 |                 |       ^x6       |                
 4613 |                 |                 |                 |  multiply_addx6 |                
 4614 |                 |                 |                 |       ^x6       |                
 4615 |                 |                 |                 |       >>x6      |                
 4616 |                 |                 |                 |       ^x6       |                
 4617 |                 |                 |                 |       %x6       |                
 4618 |                 |                 |                 |       ==x6      |                
 4619 |                 |                 |                 |       -x6       |                
 4620 |                 |                 |                 |  multiply_addx6 |                
 4621 |                 |                 |                 |       <x6       |                
 4622 |                 |                 |                 |       *x6       |                

--- Iter 85 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 4623 |                 |     vstorex2    |                 |                 |                
 4624 |                 |     vstorex2    |                 |                 |                
 4625 |                 |     vstorex2    |                 |                 |                
 4626 |                 |     vstorex2    |                 |                 |                
 4627 |                 |     vstorex2    |                 |                 |                
 4628 |                 |     vstorex2    |                 |                 |                
 4629 |                 |                 |       +x6       |                 |                
 4630 |      loadx2     |                 |                 |                 |                
 4631 |      loadx2     |                 |                 |                 |                
 4632 |      loadx2     |                 |                 |                 |                
 4633 |                 |                 |       +x6       |                 |                
 4634 |      loadx2     |                 |                 |                 |                
 4635 |      loadx2     |                 |                 |                 |                
 4636 |      loadx2     |                 |                 |                 |                
 4637 |                 |                 |       +x6       |                 |                
 4638 |      loadx2     |                 |                 |                 |                
 4639 |      loadx2     |                 |                 |                 |                
 4640 |      loadx2     |                 |                 |                 |                
 4641 |                 |                 |       +x6       |                 |                
 4642 |      loadx2     |                 |                 |                 |                
 4643 |      loadx2     |                 |                 |                 |                
 4644 |      loadx2     |                 |                 |                 |                
 4645 |                 |                 |       +x6       |                 |                
 4646 |      loadx2     |                 |                 |                 |                
 4647 |      loadx2     |                 |                 |                 |                
 4648 |      loadx2     |                 |                 |                 |                
 4649 |                 |                 |       +x6       |                 |                
 4650 |      loadx2     |                 |                 |                 |                
 4651 |      loadx2     |                 |                 |                 |                
 4652 |      loadx2     |                 |                 |                 |                
 4653 |                 |                 |       +x6       |                 |                
 4654 |      loadx2     |                 |                 |                 |                
 4655 |      loadx2     |                 |                 |                 |                
 4656 |      loadx2     |                 |                 |                 |                
 4657 |                 |                 |       +x6       |                 |                
 4658 |      loadx2     |                 |                 |                 |                
 4659 |      loadx2     |                 |                 |                 |                
 4660 |      loadx2     |                 |                 |                 |                
 4661 |                 |                 |       +x12      |       ^x6       |                
 4662 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4663 |     vloadx2     |                 |                 |       ^x6       |                
 4664 |     vloadx2     |                 |                 |       >>x6      |                
 4665 |     vloadx2     |                 |                 |       ^x6       |                
 4666 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4667 |     vloadx2     |                 |                 |       +x6       |                
 4668 |                 |                 |                 |       <<x6      |                
 4669 |                 |                 |                 |       ^x6       |                
 4670 |                 |                 |                 |  multiply_addx6 |                
 4671 |                 |                 |                 |       ^x6       |                
 4672 |                 |                 |                 |       >>x6      |                
 4673 |                 |                 |                 |       ^x6       |                
 4674 |                 |                 |                 |       %x6       |                
 4675 |                 |                 |                 |       ==x6      |                
 4676 |                 |                 |                 |       -x6       |                
 4677 |                 |                 |                 |  multiply_addx6 |                
 4678 |                 |                 |                 |       <x6       |                
 4679 |                 |                 |                 |       *x6       |                

--- Iter 86 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 4680 |                 |     vstorex2    |                 |                 |                
 4681 |                 |     vstorex2    |                 |                 |                
 4682 |                 |     vstorex2    |                 |                 |                
 4683 |                 |     vstorex2    |                 |                 |                
 4684 |                 |     vstorex2    |                 |                 |                
 4685 |                 |     vstorex2    |                 |                 |                
 4686 |                 |                 |       +x6       |                 |                
 4687 |      loadx2     |                 |                 |                 |                
 4688 |      loadx2     |                 |                 |                 |                
 4689 |      loadx2     |                 |                 |                 |                
 4690 |                 |                 |       +x6       |                 |                
 4691 |      loadx2     |                 |                 |                 |                
 4692 |      loadx2     |                 |                 |                 |                
 4693 |      loadx2     |                 |                 |                 |                
 4694 |                 |                 |       +x6       |                 |                
 4695 |      loadx2     |                 |                 |                 |                
 4696 |      loadx2     |                 |                 |                 |                
 4697 |      loadx2     |                 |                 |                 |                
 4698 |                 |                 |       +x6       |                 |                
 4699 |      loadx2     |                 |                 |                 |                
 4700 |      loadx2     |                 |                 |                 |                
 4701 |      loadx2     |                 |                 |                 |                
 4702 |                 |                 |       +x6       |                 |                
 4703 |      loadx2     |                 |                 |                 |                
 4704 |      loadx2     |                 |                 |                 |                
 4705 |      loadx2     |                 |                 |                 |                
 4706 |                 |                 |       +x6       |                 |                
 4707 |      loadx2     |                 |                 |                 |                
 4708 |      loadx2     |                 |                 |                 |                
 4709 |      loadx2     |                 |                 |                 |                
 4710 |                 |                 |       +x6       |                 |                
 4711 |      loadx2     |                 |                 |                 |                
 4712 |      loadx2     |                 |                 |                 |                
 4713 |      loadx2     |                 |                 |                 |                
 4714 |                 |                 |       +x6       |                 |                
 4715 |      loadx2     |                 |                 |                 |                
 4716 |      loadx2     |                 |                 |                 |                
 4717 |      loadx2     |                 |                 |                 |                
 4718 |                 |                 |       +x12      |       ^x6       |                
 4719 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4720 |     vloadx2     |                 |                 |       ^x6       |                
 4721 |     vloadx2     |                 |                 |       >>x6      |                
 4722 |     vloadx2     |                 |                 |       ^x6       |                
 4723 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4724 |     vloadx2     |                 |                 |       +x6       |                
 4725 |                 |                 |                 |       <<x6      |                
 4726 |                 |                 |                 |       ^x6       |                
 4727 |                 |                 |                 |  multiply_addx6 |                
 4728 |                 |                 |                 |       ^x6       |                
 4729 |                 |                 |                 |       >>x6      |                
 4730 |                 |                 |                 |       ^x6       |                
 4731 |                 |                 |                 |       %x6       |                
 4732 |                 |                 |                 |       ==x6      |                
 4733 |                 |                 |                 |       -x6       |                
 4734 |                 |                 |                 |  multiply_addx6 |                
 4735 |                 |                 |                 |       <x6       |                
 4736 |                 |                 |                 |       *x6       |                

--- Iter 87 (batch 144): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 4737 |                 |     vstorex2    |                 |                 |                
 4738 |                 |     vstorex2    |                 |                 |                
 4739 |                 |     vstorex2    |                 |                 |                
 4740 |                 |     vstorex2    |                 |                 |                
 4741 |                 |     vstorex2    |                 |                 |                
 4742 |                 |     vstorex2    |                 |                 |                
 4743 |                 |                 |       +x6       |                 |                
 4744 |      loadx2     |                 |                 |                 |                
 4745 |      loadx2     |                 |                 |                 |                
 4746 |      loadx2     |                 |                 |                 |                
 4747 |                 |                 |       +x6       |                 |                
 4748 |      loadx2     |                 |                 |                 |                
 4749 |      loadx2     |                 |                 |                 |                
 4750 |      loadx2     |                 |                 |                 |                
 4751 |                 |                 |       +x6       |                 |                
 4752 |      loadx2     |                 |                 |                 |                
 4753 |      loadx2     |                 |                 |                 |                
 4754 |      loadx2     |                 |                 |                 |                
 4755 |                 |                 |       +x6       |                 |                
 4756 |      loadx2     |                 |                 |                 |                
 4757 |      loadx2     |                 |                 |                 |                
 4758 |      loadx2     |                 |                 |                 |                
 4759 |                 |                 |       +x6       |                 |                
 4760 |      loadx2     |                 |                 |                 |                
 4761 |      loadx2     |                 |                 |                 |                
 4762 |      loadx2     |                 |                 |                 |                
 4763 |                 |                 |       +x6       |                 |                
 4764 |      loadx2     |                 |                 |                 |                
 4765 |      loadx2     |                 |                 |                 |                
 4766 |      loadx2     |                 |                 |                 |                
 4767 |                 |                 |       +x6       |                 |                
 4768 |      loadx2     |                 |                 |                 |                
 4769 |      loadx2     |                 |                 |                 |                
 4770 |      loadx2     |                 |                 |                 |                
 4771 |                 |                 |       +x6       |                 |                
 4772 |      loadx2     |                 |                 |                 |                
 4773 |      loadx2     |                 |                 |                 |                
 4774 |      loadx2     |                 |                 |                 |                
 4775 |                 |                 |       +x4       |       ^x6       |                
 4776 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4777 |     vloadx2     |                 |                 |       ^x6       |                
 4778 |                 |                 |                 |       >>x6      |                
 4779 |                 |                 |                 |       ^x6       |                
 4780 |                 |                 |                 |  multiply_addx6 |                
 4781 |                 |                 |                 |       +x6       |                
 4782 |                 |                 |                 |       <<x6      |                
 4783 |                 |                 |                 |       ^x6       |                
 4784 |                 |                 |                 |  multiply_addx6 |                
 4785 |                 |                 |                 |       ^x6       |                
 4786 |                 |                 |                 |       >>x6      |                
 4787 |                 |                 |                 |       ^x6       |                
 4788 |                 |                 |                 |       %x6       |                
 4789 |                 |                 |                 |       ==x6      |                
 4790 |                 |                 |                 |       -x6       |                
 4791 |                 |                 |                 |  multiply_addx6 |                
 4792 |                 |                 |                 |       <x6       |                
 4793 |                 |                 |                 |       *x6       |                

--- Iter 88 (batch 192): 57 cycles | LOAD:46% STORE:11% ALU:16% VALU:33% ---

 4794 |                 |     vstorex2    |                 |                 |                
 4795 |                 |     vstorex2    |                 |                 |                
 4796 |                 |     vstorex2    |                 |                 |                
 4797 |                 |     vstorex2    |                 |                 |                
 4798 |                 |     vstorex2    |                 |                 |                
 4799 |                 |     vstorex2    |                 |                 |                
 4800 |                 |                 |       +x2       |                 |                
 4801 |      loadx2     |                 |                 |                 |                
 4802 |                 |                 |       +x2       |                 |                
 4803 |      loadx2     |                 |                 |                 |                
 4804 |                 |                 |       +x2       |                 |                
 4805 |      loadx2     |                 |                 |                 |                
 4806 |                 |                 |       +x2       |                 |                
 4807 |      loadx2     |                 |                 |                 |                
 4808 |                 |                 |       +x2       |                 |                
 4809 |      loadx2     |                 |                 |                 |                
 4810 |                 |                 |       +x2       |                 |                
 4811 |      loadx2     |                 |                 |                 |                
 4812 |                 |                 |       +x2       |                 |                
 4813 |      loadx2     |                 |                 |                 |                
 4814 |                 |                 |       +x2       |                 |                
 4815 |      loadx2     |                 |                 |                 |                
 4816 |                 |                 |       +x12      |       ^x2       |                
 4817 |     vloadx2     |                 |                 |  multiply_addx2 |                
 4818 |     vloadx2     |                 |                 |       ^x2       |                
 4819 |     vloadx2     |                 |                 |       >>x2      |                
 4820 |     vloadx2     |                 |                 |       ^x2       |                
 4821 |     vloadx2     |                 |                 |  multiply_addx2 |                
 4822 |     vloadx2     |                 |                 |       +x2       |                
 4823 |                 |                 |                 |       <<x2      |                
 4824 |                 |                 |                 |       ^x2       |                
 4825 |                 |                 |                 |  multiply_addx2 |                
 4826 |                 |                 |                 |       ^x2       |                
 4827 |                 |                 |                 |       >>x2      |                
 4828 |                 |                 |                 |       ^x2       |                
 4829 |                 |                 |                 |       %x2       |                
 4830 |                 |                 |                 |       ==x2      |                
 4831 |                 |                 |                 |       -x2       |                
 4832 |                 |                 |                 |  multiply_addx2 |                
 4833 |                 |                 |                 |       <x2       |                
 4834 |                 |                 |                 |       *x2       |                

--- Iter 89 (batch 240): 41 cycles | LOAD:34% STORE:15% ALU:22% VALU:46% ---


================================================================================
=== ROUND 14 COMPLETE: 322 cycles ===
Resource usage:
  LOAD:  160 cycles ( 49.7%)
  STORE:   32 cycles (  9.9%)
  ALU:   54 cycles ( 16.8%)
  VALU:  114 cycles ( 35.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 4835 |                 |     vstorex2    |                 |                 |                
 4836 |                 |     vstorex2    |                 |                 |                
 4837 |                 |                 |       +x6       |                 |                
 4838 |      loadx2     |                 |                 |                 |                
 4839 |      loadx2     |                 |                 |                 |                
 4840 |      loadx2     |                 |                 |                 |                
 4841 |                 |                 |       +x6       |                 |                
 4842 |      loadx2     |                 |                 |                 |                
 4843 |      loadx2     |                 |                 |                 |                
 4844 |      loadx2     |                 |                 |                 |                
 4845 |                 |                 |       +x6       |                 |                
 4846 |      loadx2     |                 |                 |                 |                
 4847 |      loadx2     |                 |                 |                 |                
 4848 |      loadx2     |                 |                 |                 |                
 4849 |                 |                 |       +x6       |                 |                
 4850 |      loadx2     |                 |                 |                 |                
 4851 |      loadx2     |                 |                 |                 |                
 4852 |      loadx2     |                 |                 |                 |                
 4853 |                 |                 |       +x6       |                 |                
 4854 |      loadx2     |                 |                 |                 |                
 4855 |      loadx2     |                 |                 |                 |                
 4856 |      loadx2     |                 |                 |                 |                
 4857 |                 |                 |       +x6       |                 |                
 4858 |      loadx2     |                 |                 |                 |                
 4859 |      loadx2     |                 |                 |                 |                
 4860 |      loadx2     |                 |                 |                 |                
 4861 |                 |                 |       +x6       |                 |                
 4862 |      loadx2     |                 |                 |                 |                
 4863 |      loadx2     |                 |                 |                 |                
 4864 |      loadx2     |                 |                 |                 |                
 4865 |                 |                 |       +x6       |                 |                
 4866 |      loadx2     |                 |                 |                 |                
 4867 |      loadx2     |                 |                 |                 |                
 4868 |      loadx2     |                 |                 |                 |                
 4869 |                 |                 |       +x12      |       ^x6       |                
 4870 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4871 |     vloadx2     |                 |                 |       ^x6       |                
 4872 |     vloadx2     |                 |                 |       >>x6      |                
 4873 |     vloadx2     |                 |                 |       ^x6       |                
 4874 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4875 |     vloadx2     |                 |                 |       +x6       |                
 4876 |                 |                 |                 |       <<x6      |                
 4877 |                 |                 |                 |       ^x6       |                
 4878 |                 |                 |                 |  multiply_addx6 |                
 4879 |                 |                 |                 |       ^x6       |                
 4880 |                 |                 |                 |       >>x6      |                
 4881 |                 |                 |                 |       ^x6       |                
 4882 |                 |                 |                 |       %x6       |                
 4883 |                 |                 |                 |       ==x6      |                
 4884 |                 |                 |                 |       -x6       |                
 4885 |                 |                 |                 |  multiply_addx6 |                
 4886 |                 |                 |                 |       <x6       |                
 4887 |                 |                 |                 |       *x6       |                

--- Iter 90 (batch 0): 53 cycles | LOAD:57% STORE:4% ALU:17% VALU:36% ---

 4888 |                 |     vstorex2    |                 |                 |                
 4889 |                 |     vstorex2    |                 |                 |                
 4890 |                 |     vstorex2    |                 |                 |                
 4891 |                 |     vstorex2    |                 |                 |                
 4892 |                 |     vstorex2    |                 |                 |                
 4893 |                 |     vstorex2    |                 |                 |                
 4894 |                 |                 |       +x6       |                 |                
 4895 |      loadx2     |                 |                 |                 |                
 4896 |      loadx2     |                 |                 |                 |                
 4897 |      loadx2     |                 |                 |                 |                
 4898 |                 |                 |       +x6       |                 |                
 4899 |      loadx2     |                 |                 |                 |                
 4900 |      loadx2     |                 |                 |                 |                
 4901 |      loadx2     |                 |                 |                 |                
 4902 |                 |                 |       +x6       |                 |                
 4903 |      loadx2     |                 |                 |                 |                
 4904 |      loadx2     |                 |                 |                 |                
 4905 |      loadx2     |                 |                 |                 |                
 4906 |                 |                 |       +x6       |                 |                
 4907 |      loadx2     |                 |                 |                 |                
 4908 |      loadx2     |                 |                 |                 |                
 4909 |      loadx2     |                 |                 |                 |                
 4910 |                 |                 |       +x6       |                 |                
 4911 |      loadx2     |                 |                 |                 |                
 4912 |      loadx2     |                 |                 |                 |                
 4913 |      loadx2     |                 |                 |                 |                
 4914 |                 |                 |       +x6       |                 |                
 4915 |      loadx2     |                 |                 |                 |                
 4916 |      loadx2     |                 |                 |                 |                
 4917 |      loadx2     |                 |                 |                 |                
 4918 |                 |                 |       +x6       |                 |                
 4919 |      loadx2     |                 |                 |                 |                
 4920 |      loadx2     |                 |                 |                 |                
 4921 |      loadx2     |                 |                 |                 |                
 4922 |                 |                 |       +x6       |                 |                
 4923 |      loadx2     |                 |                 |                 |                
 4924 |      loadx2     |                 |                 |                 |                
 4925 |      loadx2     |                 |                 |                 |                
 4926 |                 |                 |       +x12      |       ^x6       |                
 4927 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4928 |     vloadx2     |                 |                 |       ^x6       |                
 4929 |     vloadx2     |                 |                 |       >>x6      |                
 4930 |     vloadx2     |                 |                 |       ^x6       |                
 4931 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4932 |     vloadx2     |                 |                 |       +x6       |                
 4933 |                 |                 |                 |       <<x6      |                
 4934 |                 |                 |                 |       ^x6       |                
 4935 |                 |                 |                 |  multiply_addx6 |                
 4936 |                 |                 |                 |       ^x6       |                
 4937 |                 |                 |                 |       >>x6      |                
 4938 |                 |                 |                 |       ^x6       |                
 4939 |                 |                 |                 |       %x6       |                
 4940 |                 |                 |                 |       ==x6      |                
 4941 |                 |                 |                 |       -x6       |                
 4942 |                 |                 |                 |  multiply_addx6 |                
 4943 |                 |                 |                 |       <x6       |                
 4944 |                 |                 |                 |       *x6       |                

--- Iter 91 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 4945 |                 |     vstorex2    |                 |                 |                
 4946 |                 |     vstorex2    |                 |                 |                
 4947 |                 |     vstorex2    |                 |                 |                
 4948 |                 |     vstorex2    |                 |                 |                
 4949 |                 |     vstorex2    |                 |                 |                
 4950 |                 |     vstorex2    |                 |                 |                
 4951 |                 |                 |       +x6       |                 |                
 4952 |      loadx2     |                 |                 |                 |                
 4953 |      loadx2     |                 |                 |                 |                
 4954 |      loadx2     |                 |                 |                 |                
 4955 |                 |                 |       +x6       |                 |                
 4956 |      loadx2     |                 |                 |                 |                
 4957 |      loadx2     |                 |                 |                 |                
 4958 |      loadx2     |                 |                 |                 |                
 4959 |                 |                 |       +x6       |                 |                
 4960 |      loadx2     |                 |                 |                 |                
 4961 |      loadx2     |                 |                 |                 |                
 4962 |      loadx2     |                 |                 |                 |                
 4963 |                 |                 |       +x6       |                 |                
 4964 |      loadx2     |                 |                 |                 |                
 4965 |      loadx2     |                 |                 |                 |                
 4966 |      loadx2     |                 |                 |                 |                
 4967 |                 |                 |       +x6       |                 |                
 4968 |      loadx2     |                 |                 |                 |                
 4969 |      loadx2     |                 |                 |                 |                
 4970 |      loadx2     |                 |                 |                 |                
 4971 |                 |                 |       +x6       |                 |                
 4972 |      loadx2     |                 |                 |                 |                
 4973 |      loadx2     |                 |                 |                 |                
 4974 |      loadx2     |                 |                 |                 |                
 4975 |                 |                 |       +x6       |                 |                
 4976 |      loadx2     |                 |                 |                 |                
 4977 |      loadx2     |                 |                 |                 |                
 4978 |      loadx2     |                 |                 |                 |                
 4979 |                 |                 |       +x6       |                 |                
 4980 |      loadx2     |                 |                 |                 |                
 4981 |      loadx2     |                 |                 |                 |                
 4982 |      loadx2     |                 |                 |                 |                
 4983 |                 |                 |       +x12      |       ^x6       |                
 4984 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4985 |     vloadx2     |                 |                 |       ^x6       |                
 4986 |     vloadx2     |                 |                 |       >>x6      |                
 4987 |     vloadx2     |                 |                 |       ^x6       |                
 4988 |     vloadx2     |                 |                 |  multiply_addx6 |                
 4989 |     vloadx2     |                 |                 |       +x6       |                
 4990 |                 |                 |                 |       <<x6      |                
 4991 |                 |                 |                 |       ^x6       |                
 4992 |                 |                 |                 |  multiply_addx6 |                
 4993 |                 |                 |                 |       ^x6       |                
 4994 |                 |                 |                 |       >>x6      |                
 4995 |                 |                 |                 |       ^x6       |                
 4996 |                 |                 |                 |       %x6       |                
 4997 |                 |                 |                 |       ==x6      |                
 4998 |                 |                 |                 |       -x6       |                
 4999 |                 |                 |                 |  multiply_addx6 |                
 5000 |                 |                 |                 |       <x6       |                
 5001 |                 |                 |                 |       *x6       |                

--- Iter 92 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 5002 |                 |     vstorex2    |                 |                 |                
 5003 |                 |     vstorex2    |                 |                 |                
 5004 |                 |     vstorex2    |                 |                 |                
 5005 |                 |     vstorex2    |                 |                 |                
 5006 |                 |     vstorex2    |                 |                 |                
 5007 |                 |     vstorex2    |                 |                 |                
 5008 |                 |                 |       +x6       |                 |                
 5009 |      loadx2     |                 |                 |                 |                
 5010 |      loadx2     |                 |                 |                 |                
 5011 |      loadx2     |                 |                 |                 |                
 5012 |                 |                 |       +x6       |                 |                
 5013 |      loadx2     |                 |                 |                 |                
 5014 |      loadx2     |                 |                 |                 |                
 5015 |      loadx2     |                 |                 |                 |                
 5016 |                 |                 |       +x6       |                 |                
 5017 |      loadx2     |                 |                 |                 |                
 5018 |      loadx2     |                 |                 |                 |                
 5019 |      loadx2     |                 |                 |                 |                
 5020 |                 |                 |       +x6       |                 |                
 5021 |      loadx2     |                 |                 |                 |                
 5022 |      loadx2     |                 |                 |                 |                
 5023 |      loadx2     |                 |                 |                 |                
 5024 |                 |                 |       +x6       |                 |                
 5025 |      loadx2     |                 |                 |                 |                
 5026 |      loadx2     |                 |                 |                 |                
 5027 |      loadx2     |                 |                 |                 |                
 5028 |                 |                 |       +x6       |                 |                
 5029 |      loadx2     |                 |                 |                 |                
 5030 |      loadx2     |                 |                 |                 |                
 5031 |      loadx2     |                 |                 |                 |                
 5032 |                 |                 |       +x6       |                 |                
 5033 |      loadx2     |                 |                 |                 |                
 5034 |      loadx2     |                 |                 |                 |                
 5035 |      loadx2     |                 |                 |                 |                
 5036 |                 |                 |       +x6       |                 |                
 5037 |      loadx2     |                 |                 |                 |                
 5038 |      loadx2     |                 |                 |                 |                
 5039 |      loadx2     |                 |                 |                 |                
 5040 |                 |                 |       +x12      |       ^x6       |                
 5041 |     vloadx2     |                 |                 |  multiply_addx6 |                
 5042 |     vloadx2     |                 |                 |       ^x6       |                
 5043 |     vloadx2     |                 |                 |       >>x6      |                
 5044 |     vloadx2     |                 |                 |       ^x6       |                
 5045 |     vloadx2     |                 |                 |  multiply_addx6 |                
 5046 |     vloadx2     |                 |                 |       +x6       |                
 5047 |                 |                 |                 |       <<x6      |                
 5048 |                 |                 |                 |       ^x6       |                
 5049 |                 |                 |                 |  multiply_addx6 |                
 5050 |                 |                 |                 |       ^x6       |                
 5051 |                 |                 |                 |       >>x6      |                
 5052 |                 |                 |                 |       ^x6       |                
 5053 |                 |                 |                 |       %x6       |                
 5054 |                 |                 |                 |       ==x6      |                
 5055 |                 |                 |                 |       -x6       |                
 5056 |                 |                 |                 |  multiply_addx6 |                
 5057 |                 |                 |                 |       <x6       |                
 5058 |                 |                 |                 |       *x6       |                

--- Iter 93 (batch 144): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 5059 |                 |     vstorex2    |                 |                 |                
