  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2807 |                 |                 |       +x6       |  multiply_addx6 |                
 2808 |      loadx2     |                 |                 |       ^x6       |                
 2809 |      loadx2     |                 |                 |       >>x6      |                
 2810 |      loadx2     |                 |                 |       ^x6       |                
 2811 |                 |                 |       +x6       |       %x6       |                
 2812 |      loadx2     |                 |                 |       ==x6      |                
 2813 |      loadx2     |                 |                 |       -x6       |                
 2814 |      loadx2     |                 |                 |  multiply_addx6 |                
 2815 |                 |                 |       +x6       |       <x6       |                
 2816 |      loadx2     |                 |                 |       *x6       |                
 2817 |      loadx2     |                 |                 |                 |                
 2818 |      loadx2     |                 |                 |                 |                
 2819 |                 |                 |       +x6       |                 |                
 2820 |      loadx2     |                 |                 |                 |                
 2821 |      loadx2     |                 |                 |                 |                
 2822 |      loadx2     |                 |                 |                 |                
 2823 |                 |                 |       +x6       |                 |                
 2824 |      loadx2     |                 |                 |                 |                
 2825 |      loadx2     |                 |                 |                 |                
 2826 |      loadx2     |                 |                 |                 |                
 2827 |                 |                 |       +x6       |                 |                
 2828 |      loadx2     |                 |                 |                 |                
 2829 |      loadx2     |                 |                 |                 |                
 2830 |      loadx2     |                 |                 |                 |                

--- Iter 74 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2831 |                 |                 |       +x12      |                 |                
 2832 |     vloadx2     |     vstorex2    |                 |                 |                
 2833 |     vloadx2     |     vstorex2    |                 |                 |                
 2834 |     vloadx2     |     vstorex2    |                 |                 |                
 2835 |     vloadx2     |     vstorex2    |                 |                 |                
 2836 |     vloadx2     |     vstorex2    |                 |                 |                
 2837 |     vloadx2     |     vstorex2    |                 |                 |                
 2838 |                 |                 |                 |       ^x6       |                
 2839 |                 |                 |       +x6       |  multiply_addx6 |                
 2840 |      loadx2     |                 |                 |       ^x6       |                
 2841 |      loadx2     |                 |                 |       >>x6      |                
 2842 |      loadx2     |                 |                 |       ^x6       |                
 2843 |                 |                 |       +x6       |  multiply_addx6 |                
 2844 |      loadx2     |                 |                 |       +x6       |                
 2845 |      loadx2     |                 |                 |       <<x6      |                
 2846 |      loadx2     |                 |                 |       ^x6       |                
 2847 |                 |                 |       +x6       |  multiply_addx6 |                
 2848 |      loadx2     |                 |                 |       ^x6       |                
 2849 |      loadx2     |                 |                 |       >>x6      |                
 2850 |      loadx2     |                 |                 |       ^x6       |                
 2851 |                 |                 |       +x6       |       %x6       |                
 2852 |      loadx2     |                 |                 |       ==x6      |                
 2853 |      loadx2     |                 |                 |       -x6       |                
 2854 |      loadx2     |                 |                 |  multiply_addx6 |                
 2855 |                 |                 |       +x6       |       <x6       |                
 2856 |      loadx2     |                 |                 |       *x6       |                
 2857 |      loadx2     |                 |                 |                 |                
 2858 |      loadx2     |                 |                 |                 |                
 2859 |                 |                 |       +x6       |                 |                
 2860 |      loadx2     |                 |                 |                 |                
 2861 |      loadx2     |                 |                 |                 |                
 2862 |      loadx2     |                 |                 |                 |                
 2863 |                 |                 |       +x6       |                 |                
 2864 |      loadx2     |                 |                 |                 |                
 2865 |      loadx2     |                 |                 |                 |                
 2866 |      loadx2     |                 |                 |                 |                
 2867 |                 |                 |       +x6       |                 |                
 2868 |      loadx2     |                 |                 |                 |                
 2869 |      loadx2     |                 |                 |                 |                
 2870 |      loadx2     |                 |                 |                 |                

--- Iter 75 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2871 |                 |                 |       +x12      |                 |                
 2872 |     vloadx2     |     vstorex2    |                 |                 |                
 2873 |     vloadx2     |     vstorex2    |                 |                 |                
 2874 |     vloadx2     |     vstorex2    |                 |                 |                
 2875 |     vloadx2     |     vstorex2    |                 |                 |                
 2876 |     vloadx2     |     vstorex2    |                 |                 |                
 2877 |     vloadx2     |     vstorex2    |                 |                 |                
 2878 |                 |                 |                 |       ^x6       |                
 2879 |                 |                 |       +x6       |  multiply_addx6 |                
 2880 |      loadx2     |                 |                 |       ^x6       |                
 2881 |      loadx2     |                 |                 |       >>x6      |                
 2882 |      loadx2     |                 |                 |       ^x6       |                
 2883 |                 |                 |       +x6       |  multiply_addx6 |                
 2884 |      loadx2     |                 |                 |       +x6       |                
 2885 |      loadx2     |                 |                 |       <<x6      |                
 2886 |      loadx2     |                 |                 |       ^x6       |                
 2887 |                 |                 |       +x6       |  multiply_addx6 |                
 2888 |      loadx2     |                 |                 |       ^x6       |                
 2889 |      loadx2     |                 |                 |       >>x6      |                
 2890 |      loadx2     |                 |                 |       ^x6       |                
 2891 |                 |                 |       +x6       |       %x6       |                
 2892 |      loadx2     |                 |                 |       ==x6      |                
 2893 |      loadx2     |                 |                 |       -x6       |                
 2894 |      loadx2     |                 |                 |  multiply_addx6 |                
 2895 |                 |                 |       +x6       |       <x6       |                
 2896 |      loadx2     |                 |                 |       *x6       |                
 2897 |      loadx2     |                 |                 |                 |                
 2898 |      loadx2     |                 |                 |                 |                
 2899 |                 |                 |       +x6       |                 |                
 2900 |      loadx2     |                 |                 |                 |                
 2901 |      loadx2     |                 |                 |                 |                
 2902 |      loadx2     |                 |                 |                 |                
 2903 |                 |                 |       +x6       |                 |                
 2904 |      loadx2     |                 |                 |                 |                
 2905 |      loadx2     |                 |                 |                 |                
 2906 |      loadx2     |                 |                 |                 |                
 2907 |                 |                 |       +x6       |                 |                
 2908 |      loadx2     |                 |                 |                 |                
 2909 |      loadx2     |                 |                 |                 |                
 2910 |      loadx2     |                 |                 |                 |                

--- Iter 76 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2911 |                 |                 |       +x4       |                 |                
 2912 |     vloadx2     |     vstorex2    |                 |                 |                
 2913 |     vloadx2     |     vstorex2    |                 |                 |                
 2914 |                 |     vstorex2    |                 |                 |                
 2915 |                 |     vstorex2    |                 |                 |                
 2916 |                 |     vstorex2    |                 |                 |                
 2917 |                 |     vstorex2    |                 |                 |                
 2918 |                 |                 |                 |       ^x6       |                
 2919 |                 |                 |       +x2       |  multiply_addx6 |                
 2920 |      loadx2     |                 |                 |       ^x6       |                
 2921 |                 |                 |       +x2       |       >>x6      |                
 2922 |      loadx2     |                 |                 |       ^x6       |                
 2923 |                 |                 |       +x2       |  multiply_addx6 |                
 2924 |      loadx2     |                 |                 |       +x6       |                
 2925 |                 |                 |       +x2       |       <<x6      |                
 2926 |      loadx2     |                 |                 |       ^x6       |                
 2927 |                 |                 |       +x2       |  multiply_addx6 |                
 2928 |      loadx2     |                 |                 |       ^x6       |                
 2929 |                 |                 |       +x2       |       >>x6      |                
 2930 |      loadx2     |                 |                 |       ^x6       |                
 2931 |                 |                 |       +x2       |       %x6       |                
 2932 |      loadx2     |                 |                 |       ==x6      |                
 2933 |                 |                 |       +x2       |       -x6       |                
 2934 |      loadx2     |                 |                 |  multiply_addx6 |                
 2935 |                 |                 |                 |       <x6       |                
 2936 |                 |                 |                 |       *x6       |                

--- Iter 77 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 12 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2937 |                 |                 |       +x12      |                 |                
 2938 |     vloadx2     |     vstorex2    |                 |                 |                
 2939 |     vloadx2     |     vstorex2    |                 |                 |                
 2940 |     vloadx2     |     vstorex2    |                 |                 |                
 2941 |     vloadx2     |     vstorex2    |                 |                 |                
 2942 |     vloadx2     |     vstorex2    |                 |                 |                
 2943 |     vloadx2     |     vstorex2    |                 |                 |                
 2944 |                 |                 |                 |       ^x2       |                
 2945 |                 |                 |       +x6       |  multiply_addx2 |                
 2946 |      loadx2     |                 |                 |       ^x2       |                
 2947 |      loadx2     |                 |                 |       >>x2      |                
 2948 |      loadx2     |                 |                 |       ^x2       |                
 2949 |                 |                 |       +x6       |  multiply_addx2 |                
 2950 |      loadx2     |                 |                 |       +x2       |                
 2951 |      loadx2     |                 |                 |       <<x2      |                
 2952 |      loadx2     |                 |                 |       ^x2       |                
 2953 |                 |                 |       +x6       |  multiply_addx2 |                
 2954 |      loadx2     |                 |                 |       ^x2       |                
 2955 |      loadx2     |                 |                 |       >>x2      |                
 2956 |      loadx2     |                 |                 |       ^x2       |                
 2957 |                 |                 |       +x6       |       %x2       |                
 2958 |      loadx2     |                 |                 |       ==x2      |                
 2959 |      loadx2     |                 |                 |       -x2       |                
 2960 |      loadx2     |                 |                 |  multiply_addx2 |                
 2961 |                 |                 |       +x6       |       <x2       |                
 2962 |      loadx2     |                 |                 |       *x2       |                
 2963 |      loadx2     |                 |                 |                 |                
 2964 |      loadx2     |                 |                 |                 |                
 2965 |                 |                 |       +x6       |                 |                
 2966 |      loadx2     |                 |                 |                 |                
 2967 |      loadx2     |                 |                 |                 |                
 2968 |      loadx2     |                 |                 |                 |                
 2969 |                 |                 |       +x6       |                 |                
 2970 |      loadx2     |                 |                 |                 |                
 2971 |      loadx2     |                 |                 |                 |                
 2972 |      loadx2     |                 |                 |                 |                
 2973 |                 |                 |       +x6       |                 |                
 2974 |      loadx2     |                 |                 |                 |                
 2975 |      loadx2     |                 |                 |                 |                
 2976 |      loadx2     |                 |                 |                 |                

--- Iter 78 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2977 |                 |                 |       +x12      |                 |                
 2978 |     vloadx2     |     vstorex2    |                 |                 |                
 2979 |     vloadx2     |     vstorex2    |                 |                 |                
 2980 |     vloadx2     |                 |                 |                 |                
 2981 |     vloadx2     |                 |                 |                 |                
 2982 |     vloadx2     |                 |                 |                 |                
 2983 |     vloadx2     |                 |                 |                 |                
 2984 |                 |                 |                 |       ^x6       |                
 2985 |                 |                 |       +x6       |  multiply_addx6 |                
 2986 |      loadx2     |                 |                 |       ^x6       |                
 2987 |      loadx2     |                 |                 |       >>x6      |                
 2988 |      loadx2     |                 |                 |       ^x6       |                
 2989 |                 |                 |       +x6       |  multiply_addx6 |                
 2990 |      loadx2     |                 |                 |       +x6       |                
 2991 |      loadx2     |                 |                 |       <<x6      |                
 2992 |      loadx2     |                 |                 |       ^x6       |                
 2993 |                 |                 |       +x6       |  multiply_addx6 |                
 2994 |      loadx2     |                 |                 |       ^x6       |                
 2995 |      loadx2     |                 |                 |       >>x6      |                
 2996 |      loadx2     |                 |                 |       ^x6       |                
 2997 |                 |                 |       +x6       |       %x6       |                
 2998 |      loadx2     |                 |                 |       ==x6      |                
 2999 |      loadx2     |                 |                 |       -x6       |                
 3000 |      loadx2     |                 |                 |  multiply_addx6 |                
 3001 |                 |                 |       +x6       |       <x6       |                
 3002 |      loadx2     |                 |                 |       *x6       |                
 3003 |      loadx2     |                 |                 |                 |                
 3004 |      loadx2     |                 |                 |                 |                
 3005 |                 |                 |       +x6       |                 |                
 3006 |      loadx2     |                 |                 |                 |                
 3007 |      loadx2     |                 |                 |                 |                
 3008 |      loadx2     |                 |                 |                 |                
 3009 |                 |                 |       +x6       |                 |                
 3010 |      loadx2     |                 |                 |                 |                
 3011 |      loadx2     |                 |                 |                 |                
 3012 |      loadx2     |                 |                 |                 |                
 3013 |                 |                 |       +x6       |                 |                
 3014 |      loadx2     |                 |                 |                 |                
 3015 |      loadx2     |                 |                 |                 |                
 3016 |      loadx2     |                 |                 |                 |                

--- Iter 79 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

 3017 |                 |                 |       +x12      |                 |                
 3018 |     vloadx2     |     vstorex2    |                 |                 |                
 3019 |     vloadx2     |     vstorex2    |                 |                 |                
 3020 |     vloadx2     |     vstorex2    |                 |                 |                
 3021 |     vloadx2     |     vstorex2    |                 |                 |                
 3022 |     vloadx2     |     vstorex2    |                 |                 |                
 3023 |     vloadx2     |     vstorex2    |                 |                 |                
 3024 |                 |                 |                 |       ^x6       |                
 3025 |                 |                 |       +x6       |  multiply_addx6 |                
 3026 |      loadx2     |                 |                 |       ^x6       |                
 3027 |      loadx2     |                 |                 |       >>x6      |                
 3028 |      loadx2     |                 |                 |       ^x6       |                
 3029 |                 |                 |       +x6       |  multiply_addx6 |                
 3030 |      loadx2     |                 |                 |       +x6       |                
 3031 |      loadx2     |                 |                 |       <<x6      |                
 3032 |      loadx2     |                 |                 |       ^x6       |                
 3033 |                 |                 |       +x6       |  multiply_addx6 |                
 3034 |      loadx2     |                 |                 |       ^x6       |                
 3035 |      loadx2     |                 |                 |       >>x6      |                
 3036 |      loadx2     |                 |                 |       ^x6       |                
 3037 |                 |                 |       +x6       |       %x6       |                
 3038 |      loadx2     |                 |                 |       ==x6      |                
 3039 |      loadx2     |                 |                 |       -x6       |                
 3040 |      loadx2     |                 |                 |  multiply_addx6 |                
 3041 |                 |                 |       +x6       |       <x6       |                
 3042 |      loadx2     |                 |                 |       *x6       |                
 3043 |      loadx2     |                 |                 |                 |                
 3044 |      loadx2     |                 |                 |                 |                
 3045 |                 |                 |       +x6       |                 |                
 3046 |      loadx2     |                 |                 |                 |                
 3047 |      loadx2     |                 |                 |                 |                
 3048 |      loadx2     |                 |                 |                 |                
 3049 |                 |                 |       +x6       |                 |                
 3050 |      loadx2     |                 |                 |                 |                
 3051 |      loadx2     |                 |                 |                 |                
 3052 |      loadx2     |                 |                 |                 |                
 3053 |                 |                 |       +x6       |                 |                
 3054 |      loadx2     |                 |                 |                 |                
 3055 |      loadx2     |                 |                 |                 |                
 3056 |      loadx2     |                 |                 |                 |                

--- Iter 80 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 3057 |                 |                 |       +x12      |                 |                
 3058 |     vloadx2     |     vstorex2    |                 |                 |                
 3059 |     vloadx2     |     vstorex2    |                 |                 |                
 3060 |     vloadx2     |     vstorex2    |                 |                 |                
 3061 |     vloadx2     |     vstorex2    |                 |                 |                
 3062 |     vloadx2     |     vstorex2    |                 |                 |                
 3063 |     vloadx2     |     vstorex2    |                 |                 |                
 3064 |                 |                 |                 |       ^x6       |                
 3065 |                 |                 |       +x6       |  multiply_addx6 |                
 3066 |      loadx2     |                 |                 |       ^x6       |                
 3067 |      loadx2     |                 |                 |       >>x6      |                
 3068 |      loadx2     |                 |                 |       ^x6       |                
 3069 |                 |                 |       +x6       |  multiply_addx6 |                
 3070 |      loadx2     |                 |                 |       +x6       |                
 3071 |      loadx2     |                 |                 |       <<x6      |                
 3072 |      loadx2     |                 |                 |       ^x6       |                
 3073 |                 |                 |       +x6       |  multiply_addx6 |                
 3074 |      loadx2     |                 |                 |       ^x6       |                
 3075 |      loadx2     |                 |                 |       >>x6      |                
 3076 |      loadx2     |                 |                 |       ^x6       |                
 3077 |                 |                 |       +x6       |       %x6       |                
 3078 |      loadx2     |                 |                 |       ==x6      |                
 3079 |      loadx2     |                 |                 |       -x6       |                
 3080 |      loadx2     |                 |                 |  multiply_addx6 |                
 3081 |                 |                 |       +x6       |       <x6       |                
 3082 |      loadx2     |                 |                 |       *x6       |                
 3083 |      loadx2     |                 |                 |                 |                
 3084 |      loadx2     |                 |                 |                 |                
 3085 |                 |                 |       +x6       |                 |                
 3086 |      loadx2     |                 |                 |                 |                
 3087 |      loadx2     |                 |                 |                 |                
 3088 |      loadx2     |                 |                 |                 |                
 3089 |                 |                 |       +x6       |                 |                
 3090 |      loadx2     |                 |                 |                 |                
 3091 |      loadx2     |                 |                 |                 |                
 3092 |      loadx2     |                 |                 |                 |                
 3093 |                 |                 |       +x6       |                 |                
 3094 |      loadx2     |                 |                 |                 |                
 3095 |      loadx2     |                 |                 |                 |                
 3096 |      loadx2     |                 |                 |                 |                

--- Iter 81 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 3097 |                 |                 |       +x12      |                 |                
 3098 |     vloadx2     |     vstorex2    |                 |                 |                
 3099 |     vloadx2     |     vstorex2    |                 |                 |                
 3100 |     vloadx2     |     vstorex2    |                 |                 |                
 3101 |     vloadx2     |     vstorex2    |                 |                 |                
 3102 |     vloadx2     |     vstorex2    |                 |                 |                
 3103 |     vloadx2     |     vstorex2    |                 |                 |                
 3104 |                 |                 |                 |       ^x6       |                
 3105 |                 |                 |       +x6       |  multiply_addx6 |                
 3106 |      loadx2     |                 |                 |       ^x6       |                
 3107 |      loadx2     |                 |                 |       >>x6      |                
 3108 |      loadx2     |                 |                 |       ^x6       |                
 3109 |                 |                 |       +x6       |  multiply_addx6 |                
 3110 |      loadx2     |                 |                 |       +x6       |                
 3111 |      loadx2     |                 |                 |       <<x6      |                
 3112 |      loadx2     |                 |                 |       ^x6       |                
 3113 |                 |                 |       +x6       |  multiply_addx6 |                
 3114 |      loadx2     |                 |                 |       ^x6       |                
 3115 |      loadx2     |                 |                 |       >>x6      |                
 3116 |      loadx2     |                 |                 |       ^x6       |                
 3117 |                 |                 |       +x6       |       %x6       |                
 3118 |      loadx2     |                 |                 |       ==x6      |                
 3119 |      loadx2     |                 |                 |       -x6       |                
 3120 |      loadx2     |                 |                 |  multiply_addx6 |                
 3121 |                 |                 |       +x6       |       <x6       |                
 3122 |      loadx2     |                 |                 |       *x6       |                
 3123 |      loadx2     |                 |                 |                 |                
 3124 |      loadx2     |                 |                 |                 |                
 3125 |                 |                 |       +x6       |                 |                
 3126 |      loadx2     |                 |                 |                 |                
 3127 |      loadx2     |                 |                 |                 |                
 3128 |      loadx2     |                 |                 |                 |                
 3129 |                 |                 |       +x6       |                 |                
 3130 |      loadx2     |                 |                 |                 |                
 3131 |      loadx2     |                 |                 |                 |                
 3132 |      loadx2     |                 |                 |                 |                
 3133 |                 |                 |       +x6       |                 |                
 3134 |      loadx2     |                 |                 |                 |                
 3135 |      loadx2     |                 |                 |                 |                
 3136 |      loadx2     |                 |                 |                 |                

--- Iter 82 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 3137 |                 |                 |       +x4       |                 |                
 3138 |     vloadx2     |     vstorex2    |                 |                 |                
 3139 |     vloadx2     |     vstorex2    |                 |                 |                
 3140 |                 |     vstorex2    |                 |                 |                
 3141 |                 |     vstorex2    |                 |                 |                
 3142 |                 |     vstorex2    |                 |                 |                
 3143 |                 |     vstorex2    |                 |                 |                
 3144 |                 |                 |                 |       ^x6       |                
 3145 |                 |                 |       +x2       |  multiply_addx6 |                
 3146 |      loadx2     |                 |                 |       ^x6       |                
 3147 |                 |                 |       +x2       |       >>x6      |                
 3148 |      loadx2     |                 |                 |       ^x6       |                
 3149 |                 |                 |       +x2       |  multiply_addx6 |                
 3150 |      loadx2     |                 |                 |       +x6       |                
 3151 |                 |                 |       +x2       |       <<x6      |                
 3152 |      loadx2     |                 |                 |       ^x6       |                
 3153 |                 |                 |       +x2       |  multiply_addx6 |                
 3154 |      loadx2     |                 |                 |       ^x6       |                
 3155 |                 |                 |       +x2       |       >>x6      |                
 3156 |      loadx2     |                 |                 |       ^x6       |                
 3157 |                 |                 |       +x2       |       %x6       |                
 3158 |      loadx2     |                 |                 |       ==x6      |                
 3159 |                 |                 |       +x2       |       -x6       |                
 3160 |      loadx2     |                 |                 |  multiply_addx6 |                
 3161 |                 |                 |                 |       <x6       |                
 3162 |                 |                 |                 |       *x6       |                

--- Iter 83 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 13 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 3163 |                 |                 |       +x12      |                 |                
 3164 |     vloadx2     |     vstorex2    |                 |                 |                
 3165 |     vloadx2     |     vstorex2    |                 |                 |                
 3166 |     vloadx2     |     vstorex2    |                 |                 |                
 3167 |     vloadx2     |     vstorex2    |                 |                 |                
 3168 |     vloadx2     |     vstorex2    |                 |                 |                
 3169 |     vloadx2     |     vstorex2    |                 |                 |                
 3170 |                 |                 |                 |       ^x2       |                
 3171 |                 |                 |       +x6       |  multiply_addx2 |                
 3172 |      loadx2     |                 |                 |       ^x2       |                
 3173 |      loadx2     |                 |                 |       >>x2      |                
 3174 |      loadx2     |                 |                 |       ^x2       |                
 3175 |                 |                 |       +x6       |  multiply_addx2 |                
 3176 |      loadx2     |                 |                 |       +x2       |                
 3177 |      loadx2     |                 |                 |       <<x2      |                
 3178 |      loadx2     |                 |                 |       ^x2       |                
 3179 |                 |                 |       +x6       |  multiply_addx2 |                
 3180 |      loadx2     |                 |                 |       ^x2       |                
 3181 |      loadx2     |                 |                 |       >>x2      |                
 3182 |      loadx2     |                 |                 |       ^x2       |                
 3183 |                 |                 |       +x6       |       %x2       |                
 3184 |      loadx2     |                 |                 |       ==x2      |                
 3185 |      loadx2     |                 |                 |       -x2       |                
 3186 |      loadx2     |                 |                 |  multiply_addx2 |                
 3187 |                 |                 |       +x6       |       <x2       |                
 3188 |      loadx2     |                 |                 |       *x2       |                
 3189 |      loadx2     |                 |                 |                 |                
 3190 |      loadx2     |                 |                 |                 |                
 3191 |                 |                 |       +x6       |                 |                
 3192 |      loadx2     |                 |                 |                 |                
 3193 |      loadx2     |                 |                 |                 |                
 3194 |      loadx2     |                 |                 |                 |                
 3195 |                 |                 |       +x6       |                 |                
 3196 |      loadx2     |                 |                 |                 |                
 3197 |      loadx2     |                 |                 |                 |                
 3198 |      loadx2     |                 |                 |                 |                
 3199 |                 |                 |       +x6       |                 |                
 3200 |      loadx2     |                 |                 |                 |                
 3201 |      loadx2     |                 |                 |                 |                
 3202 |      loadx2     |                 |                 |                 |                

--- Iter 84 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 3203 |                 |                 |       +x12      |                 |                
 3204 |     vloadx2     |     vstorex2    |                 |                 |                
 3205 |     vloadx2     |     vstorex2    |                 |                 |                
 3206 |     vloadx2     |                 |                 |                 |                
 3207 |     vloadx2     |                 |                 |                 |                
 3208 |     vloadx2     |                 |                 |                 |                
 3209 |     vloadx2     |                 |                 |                 |                
 3210 |                 |                 |                 |       ^x6       |                
 3211 |                 |                 |       +x6       |  multiply_addx6 |                
 3212 |      loadx2     |                 |                 |       ^x6       |                
 3213 |      loadx2     |                 |                 |       >>x6      |                
 3214 |      loadx2     |                 |                 |       ^x6       |                
 3215 |                 |                 |       +x6       |  multiply_addx6 |                
 3216 |      loadx2     |                 |                 |       +x6       |                
 3217 |      loadx2     |                 |                 |       <<x6      |                
 3218 |      loadx2     |                 |                 |       ^x6       |                
 3219 |                 |                 |       +x6       |  multiply_addx6 |                
 3220 |      loadx2     |                 |                 |       ^x6       |                
 3221 |      loadx2     |                 |                 |       >>x6      |                
 3222 |      loadx2     |                 |                 |       ^x6       |                
 3223 |                 |                 |       +x6       |       %x6       |                
 3224 |      loadx2     |                 |                 |       ==x6      |                
 3225 |      loadx2     |                 |                 |       -x6       |                
 3226 |      loadx2     |                 |                 |  multiply_addx6 |                
 3227 |                 |                 |       +x6       |       <x6       |                
 3228 |      loadx2     |                 |                 |       *x6       |                
 3229 |      loadx2     |                 |                 |                 |                
 3230 |      loadx2     |                 |                 |                 |                
 3231 |                 |                 |       +x6       |                 |                
 3232 |      loadx2     |                 |                 |                 |                
 3233 |      loadx2     |                 |                 |                 |                
 3234 |      loadx2     |                 |                 |                 |                
 3235 |                 |                 |       +x6       |                 |                
 3236 |      loadx2     |                 |                 |                 |                
 3237 |      loadx2     |                 |                 |                 |                
 3238 |      loadx2     |                 |                 |                 |                
 3239 |                 |                 |       +x6       |                 |                
 3240 |      loadx2     |                 |                 |                 |                
 3241 |      loadx2     |                 |                 |                 |                
 3242 |      loadx2     |                 |                 |                 |                

--- Iter 85 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

 3243 |                 |                 |       +x12      |                 |                
 3244 |     vloadx2     |     vstorex2    |                 |                 |                
 3245 |     vloadx2     |     vstorex2    |                 |                 |                
 3246 |     vloadx2     |     vstorex2    |                 |                 |                
 3247 |     vloadx2     |     vstorex2    |                 |                 |                
 3248 |     vloadx2     |     vstorex2    |                 |                 |                
 3249 |     vloadx2     |     vstorex2    |                 |                 |                
 3250 |                 |                 |                 |       ^x6       |                
 3251 |                 |                 |       +x6       |  multiply_addx6 |                
 3252 |      loadx2     |                 |                 |       ^x6       |                
 3253 |      loadx2     |                 |                 |       >>x6      |                
 3254 |      loadx2     |                 |                 |       ^x6       |                
 3255 |                 |                 |       +x6       |  multiply_addx6 |                
 3256 |      loadx2     |                 |                 |       +x6       |                
 3257 |      loadx2     |                 |                 |       <<x6      |                
 3258 |      loadx2     |                 |                 |       ^x6       |                
