  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2377 |      loadx2     |                 |                 |       %x6       |                
 2378 |      loadx2     |                 |       +x6       |       ==x6      |                
 2379 |      loadx2     |                 |                 |       -x6       |                
 2380 |      loadx2     |                 |                 |  multiply_addx6 |                
 2381 |      loadx2     |                 |       +x6       |       <x6       |                
 2382 |      loadx2     |                 |                 |       *x6       |                
 2383 |      loadx2     |                 |                 |                 |                
 2384 |      loadx2     |                 |       +x6       |                 |                
 2385 |      loadx2     |                 |                 |                 |                
 2386 |      loadx2     |                 |                 |                 |                
 2387 |      loadx2     |                 |                 |                 |                
 2388 |      loadx2     |                 |                 |                 |                
 2389 |      loadx2     |                 |                 |                 |                

--- Iter 74 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2390 |                 |                 |       +x12      |                 |                
 2391 |     vloadx2     |     vstorex2    |                 |                 |                
 2392 |     vloadx2     |     vstorex2    |                 |                 |                
 2393 |     vloadx2     |     vstorex2    |                 |                 |                
 2394 |     vloadx2     |     vstorex2    |                 |                 |                
 2395 |     vloadx2     |     vstorex2    |                 |                 |                
 2396 |     vloadx2     |     vstorex2    |                 |                 |                
 2397 |                 |                 |                 |       ^x6       |                
 2398 |                 |                 |       +x6       |  multiply_addx6 |                
 2399 |      loadx2     |                 |       +x6       |       ^x6       |                
 2400 |      loadx2     |                 |                 |       >>x6      |                
 2401 |      loadx2     |                 |                 |       ^x6       |                
 2402 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2403 |      loadx2     |                 |                 |       +x6       |                
 2404 |      loadx2     |                 |                 |       <<x6      |                
 2405 |      loadx2     |                 |       +x6       |       ^x6       |                
 2406 |      loadx2     |                 |                 |  multiply_addx6 |                
 2407 |      loadx2     |                 |                 |       ^x6       |                
 2408 |      loadx2     |                 |       +x6       |       >>x6      |                
 2409 |      loadx2     |                 |                 |       ^x6       |                
 2410 |      loadx2     |                 |                 |       %x6       |                
 2411 |      loadx2     |                 |       +x6       |       ==x6      |                
 2412 |      loadx2     |                 |                 |       -x6       |                
 2413 |      loadx2     |                 |                 |  multiply_addx6 |                
 2414 |      loadx2     |                 |       +x6       |       <x6       |                
 2415 |      loadx2     |                 |                 |       *x6       |                
 2416 |      loadx2     |                 |                 |                 |                
 2417 |      loadx2     |                 |       +x6       |                 |                
 2418 |      loadx2     |                 |                 |                 |                
 2419 |      loadx2     |                 |                 |                 |                
 2420 |      loadx2     |                 |                 |                 |                
 2421 |      loadx2     |                 |                 |                 |                
 2422 |      loadx2     |                 |                 |                 |                

--- Iter 75 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2423 |                 |                 |       +x12      |                 |                
 2424 |     vloadx2     |     vstorex2    |                 |                 |                
 2425 |     vloadx2     |     vstorex2    |                 |                 |                
 2426 |     vloadx2     |     vstorex2    |                 |                 |                
 2427 |     vloadx2     |     vstorex2    |                 |                 |                
 2428 |     vloadx2     |     vstorex2    |                 |                 |                
 2429 |     vloadx2     |     vstorex2    |                 |                 |                
 2430 |                 |                 |                 |       ^x6       |                
 2431 |                 |                 |       +x6       |  multiply_addx6 |                
 2432 |      loadx2     |                 |       +x6       |       ^x6       |                
 2433 |      loadx2     |                 |                 |       >>x6      |                
 2434 |      loadx2     |                 |                 |       ^x6       |                
 2435 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2436 |      loadx2     |                 |                 |       +x6       |                
 2437 |      loadx2     |                 |                 |       <<x6      |                
 2438 |      loadx2     |                 |       +x6       |       ^x6       |                
 2439 |      loadx2     |                 |                 |  multiply_addx6 |                
 2440 |      loadx2     |                 |                 |       ^x6       |                
 2441 |      loadx2     |                 |       +x6       |       >>x6      |                
 2442 |      loadx2     |                 |                 |       ^x6       |                
 2443 |      loadx2     |                 |                 |       %x6       |                
 2444 |      loadx2     |                 |       +x6       |       ==x6      |                
 2445 |      loadx2     |                 |                 |       -x6       |                
 2446 |      loadx2     |                 |                 |  multiply_addx6 |                
 2447 |      loadx2     |                 |       +x6       |       <x6       |                
 2448 |      loadx2     |                 |                 |       *x6       |                
 2449 |      loadx2     |                 |                 |                 |                
 2450 |      loadx2     |                 |       +x6       |                 |                
 2451 |      loadx2     |                 |                 |                 |                
 2452 |      loadx2     |                 |                 |                 |                
 2453 |      loadx2     |                 |                 |                 |                
 2454 |      loadx2     |                 |                 |                 |                
 2455 |      loadx2     |                 |                 |                 |                

--- Iter 76 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2456 |                 |                 |       +x4       |                 |                
 2457 |     vloadx2     |     vstorex2    |                 |                 |                
 2458 |     vloadx2     |     vstorex2    |                 |                 |                
 2459 |                 |     vstorex2    |                 |                 |                
 2460 |                 |     vstorex2    |                 |                 |                
 2461 |                 |     vstorex2    |                 |                 |                
 2462 |                 |     vstorex2    |                 |                 |                
 2463 |                 |                 |                 |       ^x6       |                
 2464 |                 |                 |       +x2       |  multiply_addx6 |                
 2465 |      loadx2     |                 |       +x2       |       ^x6       |                
 2466 |      loadx2     |                 |       +x2       |       >>x6      |                
 2467 |      loadx2     |                 |       +x2       |       ^x6       |                
 2468 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2469 |      loadx2     |                 |       +x2       |       +x6       |                
 2470 |      loadx2     |                 |       +x2       |       <<x6      |                
 2471 |      loadx2     |                 |       +x2       |       ^x6       |                
 2472 |      loadx2     |                 |                 |  multiply_addx6 |                
 2473 |                 |                 |                 |       ^x6       |                
 2474 |                 |                 |                 |       >>x6      |                
 2475 |                 |                 |                 |       ^x6       |                
 2476 |                 |                 |                 |       %x6       |                
 2477 |                 |                 |                 |       ==x6      |                
 2478 |                 |                 |                 |       -x6       |                
 2479 |                 |                 |                 |  multiply_addx6 |                
 2480 |                 |                 |                 |       <x6       |                
 2481 |                 |                 |                 |       *x6       |                

--- Iter 77 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 12 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2482 |                 |                 |       +x12      |                 |                
 2483 |     vloadx2     |     vstorex2    |                 |                 |                
 2484 |     vloadx2     |     vstorex2    |                 |                 |                
 2485 |     vloadx2     |     vstorex2    |                 |                 |                
 2486 |     vloadx2     |     vstorex2    |                 |                 |                
 2487 |     vloadx2     |     vstorex2    |                 |                 |                
 2488 |     vloadx2     |     vstorex2    |                 |                 |                
 2489 |                 |                 |                 |       ^x2       |                
 2490 |                 |                 |       +x6       |  multiply_addx2 |                
 2491 |      loadx2     |                 |       +x6       |       ^x2       |                
 2492 |      loadx2     |                 |                 |       >>x2      |                
 2493 |      loadx2     |                 |                 |       ^x2       |                
 2494 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2495 |      loadx2     |                 |                 |       +x2       |                
 2496 |      loadx2     |                 |                 |       <<x2      |                
 2497 |      loadx2     |                 |       +x6       |       ^x2       |                
 2498 |      loadx2     |                 |                 |  multiply_addx2 |                
 2499 |      loadx2     |                 |                 |       ^x2       |                
 2500 |      loadx2     |                 |       +x6       |       >>x2      |                
 2501 |      loadx2     |                 |                 |       ^x2       |                
 2502 |      loadx2     |                 |                 |       %x2       |                
 2503 |      loadx2     |                 |       +x6       |       ==x2      |                
 2504 |      loadx2     |                 |                 |       -x2       |                
 2505 |      loadx2     |                 |                 |  multiply_addx2 |                
 2506 |      loadx2     |                 |       +x6       |       <x2       |                
 2507 |      loadx2     |                 |                 |       *x2       |                
 2508 |      loadx2     |                 |                 |                 |                
 2509 |      loadx2     |                 |       +x6       |                 |                
 2510 |      loadx2     |                 |                 |                 |                
 2511 |      loadx2     |                 |                 |                 |                
 2512 |      loadx2     |                 |                 |                 |                
 2513 |      loadx2     |                 |                 |                 |                
 2514 |      loadx2     |                 |                 |                 |                

--- Iter 78 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2515 |                 |                 |       +x12      |                 |                
 2516 |     vloadx2     |     vstorex2    |                 |                 |                
 2517 |     vloadx2     |     vstorex2    |                 |                 |                
 2518 |     vloadx2     |                 |                 |                 |                
 2519 |     vloadx2     |                 |                 |                 |                
 2520 |     vloadx2     |                 |                 |                 |                
 2521 |     vloadx2     |                 |                 |                 |                
 2522 |                 |                 |                 |       ^x6       |                
 2523 |                 |                 |       +x6       |  multiply_addx6 |                
 2524 |      loadx2     |                 |       +x6       |       ^x6       |                
 2525 |      loadx2     |                 |                 |       >>x6      |                
 2526 |      loadx2     |                 |                 |       ^x6       |                
 2527 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2528 |      loadx2     |                 |                 |       +x6       |                
 2529 |      loadx2     |                 |                 |       <<x6      |                
 2530 |      loadx2     |                 |       +x6       |       ^x6       |                
 2531 |      loadx2     |                 |                 |  multiply_addx6 |                
 2532 |      loadx2     |                 |                 |       ^x6       |                
 2533 |      loadx2     |                 |       +x6       |       >>x6      |                
 2534 |      loadx2     |                 |                 |       ^x6       |                
 2535 |      loadx2     |                 |                 |       %x6       |                
 2536 |      loadx2     |                 |       +x6       |       ==x6      |                
 2537 |      loadx2     |                 |                 |       -x6       |                
 2538 |      loadx2     |                 |                 |  multiply_addx6 |                
 2539 |      loadx2     |                 |       +x6       |       <x6       |                
 2540 |      loadx2     |                 |                 |       *x6       |                
 2541 |      loadx2     |                 |                 |                 |                
 2542 |      loadx2     |                 |       +x6       |                 |                
 2543 |      loadx2     |                 |                 |                 |                
 2544 |      loadx2     |                 |                 |                 |                
 2545 |      loadx2     |                 |                 |                 |                
 2546 |      loadx2     |                 |                 |                 |                
 2547 |      loadx2     |                 |                 |                 |                

--- Iter 79 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 2548 |                 |                 |       +x12      |                 |                
 2549 |     vloadx2     |     vstorex2    |                 |                 |                
 2550 |     vloadx2     |     vstorex2    |                 |                 |                
 2551 |     vloadx2     |     vstorex2    |                 |                 |                
 2552 |     vloadx2     |     vstorex2    |                 |                 |                
 2553 |     vloadx2     |     vstorex2    |                 |                 |                
 2554 |     vloadx2     |     vstorex2    |                 |                 |                
 2555 |                 |                 |                 |       ^x6       |                
 2556 |                 |                 |       +x6       |  multiply_addx6 |                
 2557 |      loadx2     |                 |       +x6       |       ^x6       |                
 2558 |      loadx2     |                 |                 |       >>x6      |                
 2559 |      loadx2     |                 |                 |       ^x6       |                
 2560 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2561 |      loadx2     |                 |                 |       +x6       |                
 2562 |      loadx2     |                 |                 |       <<x6      |                
 2563 |      loadx2     |                 |       +x6       |       ^x6       |                
 2564 |      loadx2     |                 |                 |  multiply_addx6 |                
 2565 |      loadx2     |                 |                 |       ^x6       |                
 2566 |      loadx2     |                 |       +x6       |       >>x6      |                
 2567 |      loadx2     |                 |                 |       ^x6       |                
 2568 |      loadx2     |                 |                 |       %x6       |                
 2569 |      loadx2     |                 |       +x6       |       ==x6      |                
 2570 |      loadx2     |                 |                 |       -x6       |                
 2571 |      loadx2     |                 |                 |  multiply_addx6 |                
 2572 |      loadx2     |                 |       +x6       |       <x6       |                
 2573 |      loadx2     |                 |                 |       *x6       |                
 2574 |      loadx2     |                 |                 |                 |                
 2575 |      loadx2     |                 |       +x6       |                 |                
 2576 |      loadx2     |                 |                 |                 |                
 2577 |      loadx2     |                 |                 |                 |                
 2578 |      loadx2     |                 |                 |                 |                
 2579 |      loadx2     |                 |                 |                 |                
 2580 |      loadx2     |                 |                 |                 |                

--- Iter 80 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2581 |                 |                 |       +x12      |                 |                
 2582 |     vloadx2     |     vstorex2    |                 |                 |                
 2583 |     vloadx2     |     vstorex2    |                 |                 |                
 2584 |     vloadx2     |     vstorex2    |                 |                 |                
 2585 |     vloadx2     |     vstorex2    |                 |                 |                
 2586 |     vloadx2     |     vstorex2    |                 |                 |                
 2587 |     vloadx2     |     vstorex2    |                 |                 |                
 2588 |                 |                 |                 |       ^x6       |                
 2589 |                 |                 |       +x6       |  multiply_addx6 |                
 2590 |      loadx2     |                 |       +x6       |       ^x6       |                
 2591 |      loadx2     |                 |                 |       >>x6      |                
 2592 |      loadx2     |                 |                 |       ^x6       |                
 2593 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2594 |      loadx2     |                 |                 |       +x6       |                
 2595 |      loadx2     |                 |                 |       <<x6      |                
 2596 |      loadx2     |                 |       +x6       |       ^x6       |                
 2597 |      loadx2     |                 |                 |  multiply_addx6 |                
 2598 |      loadx2     |                 |                 |       ^x6       |                
 2599 |      loadx2     |                 |       +x6       |       >>x6      |                
 2600 |      loadx2     |                 |                 |       ^x6       |                
 2601 |      loadx2     |                 |                 |       %x6       |                
 2602 |      loadx2     |                 |       +x6       |       ==x6      |                
 2603 |      loadx2     |                 |                 |       -x6       |                
 2604 |      loadx2     |                 |                 |  multiply_addx6 |                
 2605 |      loadx2     |                 |       +x6       |       <x6       |                
 2606 |      loadx2     |                 |                 |       *x6       |                
 2607 |      loadx2     |                 |                 |                 |                
 2608 |      loadx2     |                 |       +x6       |                 |                
 2609 |      loadx2     |                 |                 |                 |                
 2610 |      loadx2     |                 |                 |                 |                
 2611 |      loadx2     |                 |                 |                 |                
 2612 |      loadx2     |                 |                 |                 |                
 2613 |      loadx2     |                 |                 |                 |                

--- Iter 81 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2614 |                 |                 |       +x12      |                 |                
 2615 |     vloadx2     |     vstorex2    |                 |                 |                
 2616 |     vloadx2     |     vstorex2    |                 |                 |                
 2617 |     vloadx2     |     vstorex2    |                 |                 |                
 2618 |     vloadx2     |     vstorex2    |                 |                 |                
 2619 |     vloadx2     |     vstorex2    |                 |                 |                
 2620 |     vloadx2     |     vstorex2    |                 |                 |                
 2621 |                 |                 |                 |       ^x6       |                
 2622 |                 |                 |       +x6       |  multiply_addx6 |                
 2623 |      loadx2     |                 |       +x6       |       ^x6       |                
 2624 |      loadx2     |                 |                 |       >>x6      |                
 2625 |      loadx2     |                 |                 |       ^x6       |                
 2626 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2627 |      loadx2     |                 |                 |       +x6       |                
 2628 |      loadx2     |                 |                 |       <<x6      |                
 2629 |      loadx2     |                 |       +x6       |       ^x6       |                
 2630 |      loadx2     |                 |                 |  multiply_addx6 |                
 2631 |      loadx2     |                 |                 |       ^x6       |                
 2632 |      loadx2     |                 |       +x6       |       >>x6      |                
 2633 |      loadx2     |                 |                 |       ^x6       |                
 2634 |      loadx2     |                 |                 |       %x6       |                
 2635 |      loadx2     |                 |       +x6       |       ==x6      |                
 2636 |      loadx2     |                 |                 |       -x6       |                
 2637 |      loadx2     |                 |                 |  multiply_addx6 |                
 2638 |      loadx2     |                 |       +x6       |       <x6       |                
 2639 |      loadx2     |                 |                 |       *x6       |                
 2640 |      loadx2     |                 |                 |                 |                
 2641 |      loadx2     |                 |       +x6       |                 |                
 2642 |      loadx2     |                 |                 |                 |                
 2643 |      loadx2     |                 |                 |                 |                
 2644 |      loadx2     |                 |                 |                 |                
 2645 |      loadx2     |                 |                 |                 |                
 2646 |      loadx2     |                 |                 |                 |                

--- Iter 82 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2647 |                 |                 |       +x4       |                 |                
 2648 |     vloadx2     |     vstorex2    |                 |                 |                
 2649 |     vloadx2     |     vstorex2    |                 |                 |                
 2650 |                 |     vstorex2    |                 |                 |                
 2651 |                 |     vstorex2    |                 |                 |                
 2652 |                 |     vstorex2    |                 |                 |                
 2653 |                 |     vstorex2    |                 |                 |                
 2654 |                 |                 |                 |       ^x6       |                
 2655 |                 |                 |       +x2       |  multiply_addx6 |                
 2656 |      loadx2     |                 |       +x2       |       ^x6       |                
 2657 |      loadx2     |                 |       +x2       |       >>x6      |                
 2658 |      loadx2     |                 |       +x2       |       ^x6       |                
 2659 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2660 |      loadx2     |                 |       +x2       |       +x6       |                
 2661 |      loadx2     |                 |       +x2       |       <<x6      |                
 2662 |      loadx2     |                 |       +x2       |       ^x6       |                
 2663 |      loadx2     |                 |                 |  multiply_addx6 |                
 2664 |                 |                 |                 |       ^x6       |                
 2665 |                 |                 |                 |       >>x6      |                
 2666 |                 |                 |                 |       ^x6       |                
 2667 |                 |                 |                 |       %x6       |                
 2668 |                 |                 |                 |       ==x6      |                
 2669 |                 |                 |                 |       -x6       |                
 2670 |                 |                 |                 |  multiply_addx6 |                
 2671 |                 |                 |                 |       <x6       |                
 2672 |                 |                 |                 |       *x6       |                

--- Iter 83 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 13 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2673 |                 |                 |       +x12      |                 |                
 2674 |     vloadx2     |     vstorex2    |                 |                 |                
 2675 |     vloadx2     |     vstorex2    |                 |                 |                
 2676 |     vloadx2     |     vstorex2    |                 |                 |                
 2677 |     vloadx2     |     vstorex2    |                 |                 |                
 2678 |     vloadx2     |     vstorex2    |                 |                 |                
 2679 |     vloadx2     |     vstorex2    |                 |                 |                
 2680 |                 |                 |                 |       ^x2       |                
 2681 |                 |                 |       +x6       |  multiply_addx2 |                
 2682 |      loadx2     |                 |       +x6       |       ^x2       |                
 2683 |      loadx2     |                 |                 |       >>x2      |                
 2684 |      loadx2     |                 |                 |       ^x2       |                
 2685 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2686 |      loadx2     |                 |                 |       +x2       |                
 2687 |      loadx2     |                 |                 |       <<x2      |                
 2688 |      loadx2     |                 |       +x6       |       ^x2       |                
 2689 |      loadx2     |                 |                 |  multiply_addx2 |                
 2690 |      loadx2     |                 |                 |       ^x2       |                
 2691 |      loadx2     |                 |       +x6       |       >>x2      |                
 2692 |      loadx2     |                 |                 |       ^x2       |                
 2693 |      loadx2     |                 |                 |       %x2       |                
 2694 |      loadx2     |                 |       +x6       |       ==x2      |                
 2695 |      loadx2     |                 |                 |       -x2       |                
 2696 |      loadx2     |                 |                 |  multiply_addx2 |                
 2697 |      loadx2     |                 |       +x6       |       <x2       |                
 2698 |      loadx2     |                 |                 |       *x2       |                
 2699 |      loadx2     |                 |                 |                 |                
 2700 |      loadx2     |                 |       +x6       |                 |                
 2701 |      loadx2     |                 |                 |                 |                
 2702 |      loadx2     |                 |                 |                 |                
 2703 |      loadx2     |                 |                 |                 |                
 2704 |      loadx2     |                 |                 |                 |                
 2705 |      loadx2     |                 |                 |                 |                

--- Iter 84 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2706 |                 |                 |       +x12      |                 |                
 2707 |     vloadx2     |     vstorex2    |                 |                 |                
 2708 |     vloadx2     |     vstorex2    |                 |                 |                
 2709 |     vloadx2     |                 |                 |                 |                
 2710 |     vloadx2     |                 |                 |                 |                
 2711 |     vloadx2     |                 |                 |                 |                
 2712 |     vloadx2     |                 |                 |                 |                
 2713 |                 |                 |                 |       ^x6       |                
 2714 |                 |                 |       +x6       |  multiply_addx6 |                
 2715 |      loadx2     |                 |       +x6       |       ^x6       |                
 2716 |      loadx2     |                 |                 |       >>x6      |                
 2717 |      loadx2     |                 |                 |       ^x6       |                
 2718 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2719 |      loadx2     |                 |                 |       +x6       |                
 2720 |      loadx2     |                 |                 |       <<x6      |                
 2721 |      loadx2     |                 |       +x6       |       ^x6       |                
 2722 |      loadx2     |                 |                 |  multiply_addx6 |                
 2723 |      loadx2     |                 |                 |       ^x6       |                
 2724 |      loadx2     |                 |       +x6       |       >>x6      |                
 2725 |      loadx2     |                 |                 |       ^x6       |                
 2726 |      loadx2     |                 |                 |       %x6       |                
 2727 |      loadx2     |                 |       +x6       |       ==x6      |                
 2728 |      loadx2     |                 |                 |       -x6       |                
 2729 |      loadx2     |                 |                 |  multiply_addx6 |                
 2730 |      loadx2     |                 |       +x6       |       <x6       |                
 2731 |      loadx2     |                 |                 |       *x6       |                
 2732 |      loadx2     |                 |                 |                 |                
 2733 |      loadx2     |                 |       +x6       |                 |                
 2734 |      loadx2     |                 |                 |                 |                
 2735 |      loadx2     |                 |                 |                 |                
 2736 |      loadx2     |                 |                 |                 |                
 2737 |      loadx2     |                 |                 |                 |                
 2738 |      loadx2     |                 |                 |                 |                

--- Iter 85 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 2739 |                 |                 |       +x12      |                 |                
 2740 |     vloadx2     |     vstorex2    |                 |                 |                
 2741 |     vloadx2     |     vstorex2    |                 |                 |                
 2742 |     vloadx2     |     vstorex2    |                 |                 |                
 2743 |     vloadx2     |     vstorex2    |                 |                 |                
 2744 |     vloadx2     |     vstorex2    |                 |                 |                
 2745 |     vloadx2     |     vstorex2    |                 |                 |                
 2746 |                 |                 |                 |       ^x6       |                
 2747 |                 |                 |       +x6       |  multiply_addx6 |                
 2748 |      loadx2     |                 |       +x6       |       ^x6       |                
 2749 |      loadx2     |                 |                 |       >>x6      |                
 2750 |      loadx2     |                 |                 |       ^x6       |                
 2751 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2752 |      loadx2     |                 |                 |       +x6       |                
 2753 |      loadx2     |                 |                 |       <<x6      |                
 2754 |      loadx2     |                 |       +x6       |       ^x6       |                
 2755 |      loadx2     |                 |                 |  multiply_addx6 |                
 2756 |      loadx2     |                 |                 |       ^x6       |                
 2757 |      loadx2     |                 |       +x6       |       >>x6      |                
 2758 |      loadx2     |                 |                 |       ^x6       |                
 2759 |      loadx2     |                 |                 |       %x6       |                
 2760 |      loadx2     |                 |       +x6       |       ==x6      |                
 2761 |      loadx2     |                 |                 |       -x6       |                
 2762 |      loadx2     |                 |                 |  multiply_addx6 |                
 2763 |      loadx2     |                 |       +x6       |       <x6       |                
 2764 |      loadx2     |                 |                 |       *x6       |                
 2765 |      loadx2     |                 |                 |                 |                
 2766 |      loadx2     |                 |       +x6       |                 |                
 2767 |      loadx2     |                 |                 |                 |                
 2768 |      loadx2     |                 |                 |                 |                
 2769 |      loadx2     |                 |                 |                 |                
 2770 |      loadx2     |                 |                 |                 |                
 2771 |      loadx2     |                 |                 |                 |                

--- Iter 86 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2772 |                 |                 |       +x12      |                 |                
 2773 |     vloadx2     |     vstorex2    |                 |                 |                
 2774 |     vloadx2     |     vstorex2    |                 |                 |                
 2775 |     vloadx2     |     vstorex2    |                 |                 |                
 2776 |     vloadx2     |     vstorex2    |                 |                 |                
 2777 |     vloadx2     |     vstorex2    |                 |                 |                
 2778 |     vloadx2     |     vstorex2    |                 |                 |                
 2779 |                 |                 |                 |       ^x6       |                
 2780 |                 |                 |       +x6       |  multiply_addx6 |                
 2781 |      loadx2     |                 |       +x6       |       ^x6       |                
 2782 |      loadx2     |                 |                 |       >>x6      |                
 2783 |      loadx2     |                 |                 |       ^x6       |                
 2784 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2785 |      loadx2     |                 |                 |       +x6       |                
 2786 |      loadx2     |                 |                 |       <<x6      |                
 2787 |      loadx2     |                 |       +x6       |       ^x6       |                
 2788 |      loadx2     |                 |                 |  multiply_addx6 |                
 2789 |      loadx2     |                 |                 |       ^x6       |                
 2790 |      loadx2     |                 |       +x6       |       >>x6      |                
 2791 |      loadx2     |                 |                 |       ^x6       |                
 2792 |      loadx2     |                 |                 |       %x6       |                
 2793 |      loadx2     |                 |       +x6       |       ==x6      |                
 2794 |      loadx2     |                 |                 |       -x6       |                
 2795 |      loadx2     |                 |                 |  multiply_addx6 |                
 2796 |      loadx2     |                 |       +x6       |       <x6       |                
 2797 |      loadx2     |                 |                 |       *x6       |                
 2798 |      loadx2     |                 |                 |                 |                
 2799 |      loadx2     |                 |       +x6       |                 |                
 2800 |      loadx2     |                 |                 |                 |                
 2801 |      loadx2     |                 |                 |                 |                
 2802 |      loadx2     |                 |                 |                 |                
 2803 |      loadx2     |                 |                 |                 |                
 2804 |      loadx2     |                 |                 |                 |                

--- Iter 87 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2805 |                 |                 |       +x12      |                 |                
 2806 |     vloadx2     |     vstorex2    |                 |                 |                
 2807 |     vloadx2     |     vstorex2    |                 |                 |                
 2808 |     vloadx2     |     vstorex2    |                 |                 |                
 2809 |     vloadx2     |     vstorex2    |                 |                 |                
 2810 |     vloadx2     |     vstorex2    |                 |                 |                
 2811 |     vloadx2     |     vstorex2    |                 |                 |                
 2812 |                 |                 |                 |       ^x6       |                
 2813 |                 |                 |       +x6       |  multiply_addx6 |                
 2814 |      loadx2     |                 |       +x6       |       ^x6       |                
 2815 |      loadx2     |                 |                 |       >>x6      |                
 2816 |      loadx2     |                 |                 |       ^x6       |                
 2817 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2818 |      loadx2     |                 |                 |       +x6       |                
 2819 |      loadx2     |                 |                 |       <<x6      |                
 2820 |      loadx2     |                 |       +x6       |       ^x6       |                
 2821 |      loadx2     |                 |                 |  multiply_addx6 |                
 2822 |      loadx2     |                 |                 |       ^x6       |                
 2823 |      loadx2     |                 |       +x6       |       >>x6      |                
 2824 |      loadx2     |                 |                 |       ^x6       |                
 2825 |      loadx2     |                 |                 |       %x6       |                
 2826 |      loadx2     |                 |       +x6       |       ==x6      |                
