  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 4038 |                 |                 |                 |       -x6       |                
 4039 |                 |                 |                 |  multiply_addx6 |                
 4040 |                 |                 |                 |       <x6       |                
 4041 |                 |                 |                 |       *x6       |                

--- Iter 72 (batch 0): 58 cycles | LOAD:52% STORE:3% ALU:16% VALU:33% ---

 4042 |                 |                 |       +x12      |                 |                
 4043 |     vloadx2     |     vstorex2    |                 |                 |                
 4044 |     vloadx2     |     vstorex2    |                 |                 |                
 4045 |     vloadx2     |     vstorex2    |                 |                 |                
 4046 |     vloadx2     |     vstorex2    |                 |                 |                
 4047 |     vloadx2     |     vstorex2    |                 |                 |                
 4048 |     vloadx2     |     vstorex2    |                 |                 |                
 4049 |                 |                 |       +x6       |                 |                
 4050 |      loadx2     |                 |                 |                 |                
 4051 |      loadx2     |                 |                 |                 |                
 4052 |      loadx2     |                 |                 |                 |                
 4053 |                 |                 |       +x6       |                 |                
 4054 |      loadx2     |                 |                 |                 |                
 4055 |      loadx2     |                 |                 |                 |                
 4056 |      loadx2     |                 |                 |                 |                
 4057 |                 |                 |       +x6       |                 |                
 4058 |      loadx2     |                 |                 |                 |                
 4059 |      loadx2     |                 |                 |                 |                
 4060 |      loadx2     |                 |                 |                 |                
 4061 |                 |                 |       +x6       |                 |                
 4062 |      loadx2     |                 |                 |                 |                
 4063 |      loadx2     |                 |                 |                 |                
 4064 |      loadx2     |                 |                 |                 |                
 4065 |                 |                 |       +x6       |                 |                
 4066 |      loadx2     |                 |                 |                 |                
 4067 |      loadx2     |                 |                 |                 |                
 4068 |      loadx2     |                 |                 |                 |                
 4069 |                 |                 |       +x6       |                 |                
 4070 |      loadx2     |                 |                 |                 |                
 4071 |      loadx2     |                 |                 |                 |                
 4072 |      loadx2     |                 |                 |                 |                
 4073 |                 |                 |       +x6       |                 |                
 4074 |      loadx2     |                 |                 |                 |                
 4075 |      loadx2     |                 |                 |                 |                
 4076 |      loadx2     |                 |                 |                 |                
 4077 |                 |                 |       +x6       |                 |                
 4078 |      loadx2     |                 |                 |                 |                
 4079 |      loadx2     |                 |                 |                 |                
 4080 |      loadx2     |                 |                 |                 |                
 4081 |                 |                 |                 |       ^x6       |                
 4082 |                 |                 |                 |  multiply_addx6 |                
 4083 |                 |                 |                 |       ^x6       |                
 4084 |                 |                 |                 |       >>x6      |                
 4085 |                 |                 |                 |       ^x6       |                
 4086 |                 |                 |                 |  multiply_addx6 |                
 4087 |                 |                 |                 |       +x6       |                
 4088 |                 |                 |                 |       <<x6      |                
 4089 |                 |                 |                 |       ^x6       |                
 4090 |                 |                 |                 |  multiply_addx6 |                
 4091 |                 |                 |                 |       ^x6       |                
 4092 |                 |                 |                 |       >>x6      |                
 4093 |                 |                 |                 |       ^x6       |                
 4094 |                 |                 |                 |       %x6       |                
 4095 |                 |                 |                 |       ==x6      |                
 4096 |                 |                 |                 |       -x6       |                
 4097 |                 |                 |                 |  multiply_addx6 |                
 4098 |                 |                 |                 |       <x6       |                
 4099 |                 |                 |                 |       *x6       |                

--- Iter 73 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4100 |                 |                 |       +x12      |                 |                
 4101 |     vloadx2     |     vstorex2    |                 |                 |                
 4102 |     vloadx2     |     vstorex2    |                 |                 |                
 4103 |     vloadx2     |     vstorex2    |                 |                 |                
 4104 |     vloadx2     |     vstorex2    |                 |                 |                
 4105 |     vloadx2     |     vstorex2    |                 |                 |                
 4106 |     vloadx2     |     vstorex2    |                 |                 |                
 4107 |                 |                 |       +x6       |                 |                
 4108 |      loadx2     |                 |                 |                 |                
 4109 |      loadx2     |                 |                 |                 |                
 4110 |      loadx2     |                 |                 |                 |                
 4111 |                 |                 |       +x6       |                 |                
 4112 |      loadx2     |                 |                 |                 |                
 4113 |      loadx2     |                 |                 |                 |                
 4114 |      loadx2     |                 |                 |                 |                
 4115 |                 |                 |       +x6       |                 |                
 4116 |      loadx2     |                 |                 |                 |                
 4117 |      loadx2     |                 |                 |                 |                
 4118 |      loadx2     |                 |                 |                 |                
 4119 |                 |                 |       +x6       |                 |                
 4120 |      loadx2     |                 |                 |                 |                
 4121 |      loadx2     |                 |                 |                 |                
 4122 |      loadx2     |                 |                 |                 |                
 4123 |                 |                 |       +x6       |                 |                
 4124 |      loadx2     |                 |                 |                 |                
 4125 |      loadx2     |                 |                 |                 |                
 4126 |      loadx2     |                 |                 |                 |                
 4127 |                 |                 |       +x6       |                 |                
 4128 |      loadx2     |                 |                 |                 |                
 4129 |      loadx2     |                 |                 |                 |                
 4130 |      loadx2     |                 |                 |                 |                
 4131 |                 |                 |       +x6       |                 |                
 4132 |      loadx2     |                 |                 |                 |                
 4133 |      loadx2     |                 |                 |                 |                
 4134 |      loadx2     |                 |                 |                 |                
 4135 |                 |                 |       +x6       |                 |                
 4136 |      loadx2     |                 |                 |                 |                
 4137 |      loadx2     |                 |                 |                 |                
 4138 |      loadx2     |                 |                 |                 |                
 4139 |                 |                 |                 |       ^x6       |                
 4140 |                 |                 |                 |  multiply_addx6 |                
 4141 |                 |                 |                 |       ^x6       |                
 4142 |                 |                 |                 |       >>x6      |                
 4143 |                 |                 |                 |       ^x6       |                
 4144 |                 |                 |                 |  multiply_addx6 |                
 4145 |                 |                 |                 |       +x6       |                
 4146 |                 |                 |                 |       <<x6      |                
 4147 |                 |                 |                 |       ^x6       |                
 4148 |                 |                 |                 |  multiply_addx6 |                
 4149 |                 |                 |                 |       ^x6       |                
 4150 |                 |                 |                 |       >>x6      |                
 4151 |                 |                 |                 |       ^x6       |                
 4152 |                 |                 |                 |       %x6       |                
 4153 |                 |                 |                 |       ==x6      |                
 4154 |                 |                 |                 |       -x6       |                
 4155 |                 |                 |                 |  multiply_addx6 |                
 4156 |                 |                 |                 |       <x6       |                
 4157 |                 |                 |                 |       *x6       |                

--- Iter 74 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4158 |                 |                 |       +x12      |                 |                
 4159 |     vloadx2     |     vstorex2    |                 |                 |                
 4160 |     vloadx2     |     vstorex2    |                 |                 |                
 4161 |     vloadx2     |     vstorex2    |                 |                 |                
 4162 |     vloadx2     |     vstorex2    |                 |                 |                
 4163 |     vloadx2     |     vstorex2    |                 |                 |                
 4164 |     vloadx2     |     vstorex2    |                 |                 |                
 4165 |                 |                 |       +x6       |                 |                
 4166 |      loadx2     |                 |                 |                 |                
 4167 |      loadx2     |                 |                 |                 |                
 4168 |      loadx2     |                 |                 |                 |                
 4169 |                 |                 |       +x6       |                 |                
 4170 |      loadx2     |                 |                 |                 |                
 4171 |      loadx2     |                 |                 |                 |                
 4172 |      loadx2     |                 |                 |                 |                
 4173 |                 |                 |       +x6       |                 |                
 4174 |      loadx2     |                 |                 |                 |                
 4175 |      loadx2     |                 |                 |                 |                
 4176 |      loadx2     |                 |                 |                 |                
 4177 |                 |                 |       +x6       |                 |                
 4178 |      loadx2     |                 |                 |                 |                
 4179 |      loadx2     |                 |                 |                 |                
 4180 |      loadx2     |                 |                 |                 |                
 4181 |                 |                 |       +x6       |                 |                
 4182 |      loadx2     |                 |                 |                 |                
 4183 |      loadx2     |                 |                 |                 |                
 4184 |      loadx2     |                 |                 |                 |                
 4185 |                 |                 |       +x6       |                 |                
 4186 |      loadx2     |                 |                 |                 |                
 4187 |      loadx2     |                 |                 |                 |                
 4188 |      loadx2     |                 |                 |                 |                
 4189 |                 |                 |       +x6       |                 |                
 4190 |      loadx2     |                 |                 |                 |                
 4191 |      loadx2     |                 |                 |                 |                
 4192 |      loadx2     |                 |                 |                 |                
 4193 |                 |                 |       +x6       |                 |                
 4194 |      loadx2     |                 |                 |                 |                
 4195 |      loadx2     |                 |                 |                 |                
 4196 |      loadx2     |                 |                 |                 |                
 4197 |                 |                 |                 |       ^x6       |                
 4198 |                 |                 |                 |  multiply_addx6 |                
 4199 |                 |                 |                 |       ^x6       |                
 4200 |                 |                 |                 |       >>x6      |                
 4201 |                 |                 |                 |       ^x6       |                
 4202 |                 |                 |                 |  multiply_addx6 |                
 4203 |                 |                 |                 |       +x6       |                
 4204 |                 |                 |                 |       <<x6      |                
 4205 |                 |                 |                 |       ^x6       |                
 4206 |                 |                 |                 |  multiply_addx6 |                
 4207 |                 |                 |                 |       ^x6       |                
 4208 |                 |                 |                 |       >>x6      |                
 4209 |                 |                 |                 |       ^x6       |                
 4210 |                 |                 |                 |       %x6       |                
 4211 |                 |                 |                 |       ==x6      |                
 4212 |                 |                 |                 |       -x6       |                
 4213 |                 |                 |                 |  multiply_addx6 |                
 4214 |                 |                 |                 |       <x6       |                
 4215 |                 |                 |                 |       *x6       |                

--- Iter 75 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4216 |                 |                 |       +x12      |                 |                
 4217 |     vloadx2     |     vstorex2    |                 |                 |                
 4218 |     vloadx2     |     vstorex2    |                 |                 |                
 4219 |     vloadx2     |     vstorex2    |                 |                 |                
 4220 |     vloadx2     |     vstorex2    |                 |                 |                
 4221 |     vloadx2     |     vstorex2    |                 |                 |                
 4222 |     vloadx2     |     vstorex2    |                 |                 |                
 4223 |                 |                 |       +x6       |                 |                
 4224 |      loadx2     |                 |                 |                 |                
 4225 |      loadx2     |                 |                 |                 |                
 4226 |      loadx2     |                 |                 |                 |                
 4227 |                 |                 |       +x6       |                 |                
 4228 |      loadx2     |                 |                 |                 |                
 4229 |      loadx2     |                 |                 |                 |                
 4230 |      loadx2     |                 |                 |                 |                
 4231 |                 |                 |       +x6       |                 |                
 4232 |      loadx2     |                 |                 |                 |                
 4233 |      loadx2     |                 |                 |                 |                
 4234 |      loadx2     |                 |                 |                 |                
 4235 |                 |                 |       +x6       |                 |                
 4236 |      loadx2     |                 |                 |                 |                
 4237 |      loadx2     |                 |                 |                 |                
 4238 |      loadx2     |                 |                 |                 |                
 4239 |                 |                 |       +x6       |                 |                
 4240 |      loadx2     |                 |                 |                 |                
 4241 |      loadx2     |                 |                 |                 |                
 4242 |      loadx2     |                 |                 |                 |                
 4243 |                 |                 |       +x6       |                 |                
 4244 |      loadx2     |                 |                 |                 |                
 4245 |      loadx2     |                 |                 |                 |                
 4246 |      loadx2     |                 |                 |                 |                
 4247 |                 |                 |       +x6       |                 |                
 4248 |      loadx2     |                 |                 |                 |                
 4249 |      loadx2     |                 |                 |                 |                
 4250 |      loadx2     |                 |                 |                 |                
 4251 |                 |                 |       +x6       |                 |                
 4252 |      loadx2     |                 |                 |                 |                
 4253 |      loadx2     |                 |                 |                 |                
 4254 |      loadx2     |                 |                 |                 |                
 4255 |                 |                 |                 |       ^x6       |                
 4256 |                 |                 |                 |  multiply_addx6 |                
 4257 |                 |                 |                 |       ^x6       |                
 4258 |                 |                 |                 |       >>x6      |                
 4259 |                 |                 |                 |       ^x6       |                
 4260 |                 |                 |                 |  multiply_addx6 |                
 4261 |                 |                 |                 |       +x6       |                
 4262 |                 |                 |                 |       <<x6      |                
 4263 |                 |                 |                 |       ^x6       |                
 4264 |                 |                 |                 |  multiply_addx6 |                
 4265 |                 |                 |                 |       ^x6       |                
 4266 |                 |                 |                 |       >>x6      |                
 4267 |                 |                 |                 |       ^x6       |                
 4268 |                 |                 |                 |       %x6       |                
 4269 |                 |                 |                 |       ==x6      |                
 4270 |                 |                 |                 |       -x6       |                
 4271 |                 |                 |                 |  multiply_addx6 |                
 4272 |                 |                 |                 |       <x6       |                
 4273 |                 |                 |                 |       *x6       |                

--- Iter 76 (batch 192): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4274 |                 |                 |       +x4       |                 |                
 4275 |     vloadx2     |     vstorex2    |                 |                 |                
 4276 |     vloadx2     |     vstorex2    |                 |                 |                
 4277 |                 |     vstorex2    |                 |                 |                
 4278 |                 |     vstorex2    |                 |                 |                
 4279 |                 |     vstorex2    |                 |                 |                
 4280 |                 |     vstorex2    |                 |                 |                
 4281 |                 |                 |       +x2       |                 |                
 4282 |      loadx2     |                 |                 |                 |                
 4283 |                 |                 |       +x2       |                 |                
 4284 |      loadx2     |                 |                 |                 |                
 4285 |                 |                 |       +x2       |                 |                
 4286 |      loadx2     |                 |                 |                 |                
 4287 |                 |                 |       +x2       |                 |                
 4288 |      loadx2     |                 |                 |                 |                
 4289 |                 |                 |       +x2       |                 |                
 4290 |      loadx2     |                 |                 |                 |                
 4291 |                 |                 |       +x2       |                 |                
 4292 |      loadx2     |                 |                 |                 |                
 4293 |                 |                 |       +x2       |                 |                
 4294 |      loadx2     |                 |                 |                 |                
 4295 |                 |                 |       +x2       |                 |                
 4296 |      loadx2     |                 |                 |                 |                
 4297 |                 |                 |                 |       ^x2       |                
 4298 |                 |                 |                 |  multiply_addx2 |                
 4299 |                 |                 |                 |       ^x2       |                
 4300 |                 |                 |                 |       >>x2      |                
 4301 |                 |                 |                 |       ^x2       |                
 4302 |                 |                 |                 |  multiply_addx2 |                
 4303 |                 |                 |                 |       +x2       |                
 4304 |                 |                 |                 |       <<x2      |                
 4305 |                 |                 |                 |       ^x2       |                
 4306 |                 |                 |                 |  multiply_addx2 |                
 4307 |                 |                 |                 |       ^x2       |                
 4308 |                 |                 |                 |       >>x2      |                
 4309 |                 |                 |                 |       ^x2       |                
 4310 |                 |                 |                 |       %x2       |                
 4311 |                 |                 |                 |       ==x2      |                
 4312 |                 |                 |                 |       -x2       |                
 4313 |                 |                 |                 |  multiply_addx2 |                
 4314 |                 |                 |                 |       <x2       |                
 4315 |                 |                 |                 |       *x2       |                

--- Iter 77 (batch 240): 42 cycles | LOAD:24% STORE:14% ALU:21% VALU:45% ---


================================================================================
=== ROUND 12 COMPLETE: 332 cycles ===
Resource usage:
  LOAD:  160 cycles ( 48.2%)
  STORE:   32 cycles (  9.6%)
  ALU:   54 cycles ( 16.3%)
  VALU:  114 cycles ( 34.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 4316 |                 |                 |       +x12      |                 |                
 4317 |     vloadx2     |     vstorex2    |                 |                 |                
 4318 |     vloadx2     |     vstorex2    |                 |                 |                
 4319 |     vloadx2     |                 |                 |                 |                
 4320 |     vloadx2     |                 |                 |                 |                
 4321 |     vloadx2     |                 |                 |                 |                
 4322 |     vloadx2     |                 |                 |                 |                
 4323 |                 |                 |       +x6       |                 |                
 4324 |      loadx2     |                 |                 |                 |                
 4325 |      loadx2     |                 |                 |                 |                
 4326 |      loadx2     |                 |                 |                 |                
 4327 |                 |                 |       +x6       |                 |                
 4328 |      loadx2     |                 |                 |                 |                
 4329 |      loadx2     |                 |                 |                 |                
 4330 |      loadx2     |                 |                 |                 |                
 4331 |                 |                 |       +x6       |                 |                
 4332 |      loadx2     |                 |                 |                 |                
 4333 |      loadx2     |                 |                 |                 |                
 4334 |      loadx2     |                 |                 |                 |                
 4335 |                 |                 |       +x6       |                 |                
 4336 |      loadx2     |                 |                 |                 |                
 4337 |      loadx2     |                 |                 |                 |                
 4338 |      loadx2     |                 |                 |                 |                
 4339 |                 |                 |       +x6       |                 |                
 4340 |      loadx2     |                 |                 |                 |                
 4341 |      loadx2     |                 |                 |                 |                
 4342 |      loadx2     |                 |                 |                 |                
 4343 |                 |                 |       +x6       |                 |                
 4344 |      loadx2     |                 |                 |                 |                
 4345 |      loadx2     |                 |                 |                 |                
 4346 |      loadx2     |                 |                 |                 |                
 4347 |                 |                 |       +x6       |                 |                
 4348 |      loadx2     |                 |                 |                 |                
 4349 |      loadx2     |                 |                 |                 |                
 4350 |      loadx2     |                 |                 |                 |                
 4351 |                 |                 |       +x6       |                 |                
 4352 |      loadx2     |                 |                 |                 |                
 4353 |      loadx2     |                 |                 |                 |                
 4354 |      loadx2     |                 |                 |                 |                
 4355 |                 |                 |                 |       ^x6       |                
 4356 |                 |                 |                 |  multiply_addx6 |                
 4357 |                 |                 |                 |       ^x6       |                
 4358 |                 |                 |                 |       >>x6      |                
 4359 |                 |                 |                 |       ^x6       |                
 4360 |                 |                 |                 |  multiply_addx6 |                
 4361 |                 |                 |                 |       +x6       |                
 4362 |                 |                 |                 |       <<x6      |                
 4363 |                 |                 |                 |       ^x6       |                
 4364 |                 |                 |                 |  multiply_addx6 |                
 4365 |                 |                 |                 |       ^x6       |                
 4366 |                 |                 |                 |       >>x6      |                
 4367 |                 |                 |                 |       ^x6       |                
 4368 |                 |                 |                 |       %x6       |                
 4369 |                 |                 |                 |       ==x6      |                
 4370 |                 |                 |                 |       -x6       |                
 4371 |                 |                 |                 |  multiply_addx6 |                
 4372 |                 |                 |                 |       <x6       |                
 4373 |                 |                 |                 |       *x6       |                

--- Iter 78 (batch 0): 58 cycles | LOAD:52% STORE:3% ALU:16% VALU:33% ---

 4374 |                 |                 |       +x12      |                 |                
 4375 |     vloadx2     |     vstorex2    |                 |                 |                
 4376 |     vloadx2     |     vstorex2    |                 |                 |                
 4377 |     vloadx2     |     vstorex2    |                 |                 |                
 4378 |     vloadx2     |     vstorex2    |                 |                 |                
 4379 |     vloadx2     |     vstorex2    |                 |                 |                
 4380 |     vloadx2     |     vstorex2    |                 |                 |                
 4381 |                 |                 |       +x6       |                 |                
 4382 |      loadx2     |                 |                 |                 |                
 4383 |      loadx2     |                 |                 |                 |                
 4384 |      loadx2     |                 |                 |                 |                
 4385 |                 |                 |       +x6       |                 |                
 4386 |      loadx2     |                 |                 |                 |                
 4387 |      loadx2     |                 |                 |                 |                
 4388 |      loadx2     |                 |                 |                 |                
 4389 |                 |                 |       +x6       |                 |                
 4390 |      loadx2     |                 |                 |                 |                
 4391 |      loadx2     |                 |                 |                 |                
 4392 |      loadx2     |                 |                 |                 |                
 4393 |                 |                 |       +x6       |                 |                
 4394 |      loadx2     |                 |                 |                 |                
 4395 |      loadx2     |                 |                 |                 |                
 4396 |      loadx2     |                 |                 |                 |                
 4397 |                 |                 |       +x6       |                 |                
 4398 |      loadx2     |                 |                 |                 |                
 4399 |      loadx2     |                 |                 |                 |                
 4400 |      loadx2     |                 |                 |                 |                
 4401 |                 |                 |       +x6       |                 |                
 4402 |      loadx2     |                 |                 |                 |                
 4403 |      loadx2     |                 |                 |                 |                
 4404 |      loadx2     |                 |                 |                 |                
 4405 |                 |                 |       +x6       |                 |                
 4406 |      loadx2     |                 |                 |                 |                
 4407 |      loadx2     |                 |                 |                 |                
 4408 |      loadx2     |                 |                 |                 |                
 4409 |                 |                 |       +x6       |                 |                
 4410 |      loadx2     |                 |                 |                 |                
 4411 |      loadx2     |                 |                 |                 |                
 4412 |      loadx2     |                 |                 |                 |                
 4413 |                 |                 |                 |       ^x6       |                
 4414 |                 |                 |                 |  multiply_addx6 |                
 4415 |                 |                 |                 |       ^x6       |                
 4416 |                 |                 |                 |       >>x6      |                
 4417 |                 |                 |                 |       ^x6       |                
 4418 |                 |                 |                 |  multiply_addx6 |                
 4419 |                 |                 |                 |       +x6       |                
 4420 |                 |                 |                 |       <<x6      |                
 4421 |                 |                 |                 |       ^x6       |                
 4422 |                 |                 |                 |  multiply_addx6 |                
 4423 |                 |                 |                 |       ^x6       |                
 4424 |                 |                 |                 |       >>x6      |                
 4425 |                 |                 |                 |       ^x6       |                
 4426 |                 |                 |                 |       %x6       |                
 4427 |                 |                 |                 |       ==x6      |                
 4428 |                 |                 |                 |       -x6       |                
 4429 |                 |                 |                 |  multiply_addx6 |                
 4430 |                 |                 |                 |       <x6       |                
 4431 |                 |                 |                 |       *x6       |                

--- Iter 79 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4432 |                 |                 |       +x12      |                 |                
 4433 |     vloadx2     |     vstorex2    |                 |                 |                
 4434 |     vloadx2     |     vstorex2    |                 |                 |                
 4435 |     vloadx2     |     vstorex2    |                 |                 |                
 4436 |     vloadx2     |     vstorex2    |                 |                 |                
 4437 |     vloadx2     |     vstorex2    |                 |                 |                
 4438 |     vloadx2     |     vstorex2    |                 |                 |                
 4439 |                 |                 |       +x6       |                 |                
 4440 |      loadx2     |                 |                 |                 |                
 4441 |      loadx2     |                 |                 |                 |                
 4442 |      loadx2     |                 |                 |                 |                
 4443 |                 |                 |       +x6       |                 |                
 4444 |      loadx2     |                 |                 |                 |                
 4445 |      loadx2     |                 |                 |                 |                
 4446 |      loadx2     |                 |                 |                 |                
 4447 |                 |                 |       +x6       |                 |                
 4448 |      loadx2     |                 |                 |                 |                
 4449 |      loadx2     |                 |                 |                 |                
 4450 |      loadx2     |                 |                 |                 |                
 4451 |                 |                 |       +x6       |                 |                
 4452 |      loadx2     |                 |                 |                 |                
 4453 |      loadx2     |                 |                 |                 |                
 4454 |      loadx2     |                 |                 |                 |                
 4455 |                 |                 |       +x6       |                 |                
 4456 |      loadx2     |                 |                 |                 |                
 4457 |      loadx2     |                 |                 |                 |                
 4458 |      loadx2     |                 |                 |                 |                
 4459 |                 |                 |       +x6       |                 |                
 4460 |      loadx2     |                 |                 |                 |                
 4461 |      loadx2     |                 |                 |                 |                
 4462 |      loadx2     |                 |                 |                 |                
 4463 |                 |                 |       +x6       |                 |                
 4464 |      loadx2     |                 |                 |                 |                
 4465 |      loadx2     |                 |                 |                 |                
 4466 |      loadx2     |                 |                 |                 |                
 4467 |                 |                 |       +x6       |                 |                
 4468 |      loadx2     |                 |                 |                 |                
 4469 |      loadx2     |                 |                 |                 |                
 4470 |      loadx2     |                 |                 |                 |                
 4471 |                 |                 |                 |       ^x6       |                
 4472 |                 |                 |                 |  multiply_addx6 |                
 4473 |                 |                 |                 |       ^x6       |                
 4474 |                 |                 |                 |       >>x6      |                
 4475 |                 |                 |                 |       ^x6       |                
 4476 |                 |                 |                 |  multiply_addx6 |                
 4477 |                 |                 |                 |       +x6       |                
 4478 |                 |                 |                 |       <<x6      |                
 4479 |                 |                 |                 |       ^x6       |                
 4480 |                 |                 |                 |  multiply_addx6 |                
 4481 |                 |                 |                 |       ^x6       |                
 4482 |                 |                 |                 |       >>x6      |                
 4483 |                 |                 |                 |       ^x6       |                
 4484 |                 |                 |                 |       %x6       |                
 4485 |                 |                 |                 |       ==x6      |                
 4486 |                 |                 |                 |       -x6       |                
 4487 |                 |                 |                 |  multiply_addx6 |                
 4488 |                 |                 |                 |       <x6       |                
 4489 |                 |                 |                 |       *x6       |                

--- Iter 80 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 4490 |                 |                 |       +x12      |                 |                
 4491 |     vloadx2     |     vstorex2    |                 |                 |                
 4492 |     vloadx2     |     vstorex2    |                 |                 |                
 4493 |     vloadx2     |     vstorex2    |                 |                 |                
 4494 |     vloadx2     |     vstorex2    |                 |                 |                
 4495 |     vloadx2     |     vstorex2    |                 |                 |                
